"ADM2_PCODE","ADM2_EN","collection_date","agesex","mau_lower","pop_mau_lower"
"PS0255","North Gaza","2024-01-30","T_18Plus",500,41704.639653862
"PS0255","North Gaza","2024-01-30","T_20Plus",500,40909.6596519829
"PS0275","Rafah","2024-01-30","F_18Plus",7700,430302.2859613
"PS0275","Rafah","2024-01-30","F_20Plus",7200,390799.409536119
"PS0275","Rafah","2024-01-30","M_18Plus",12300,446137.662919776
"PS0275","Rafah","2024-01-30","M_20Plus",11400,403197.608268623
"PS0275","Rafah","2024-01-30","T_18Plus",19800,944309.40867359
"PS0275","Rafah","2024-01-30","T_20Plus",18400,867996.701346102
"PS0265","Deir Al-Balah","2024-01-31","F_18Plus",500,54659.7082954293
"PS0265","Deir Al-Balah","2024-01-31","F_20Plus",500,52490.7690515979
"PS0265","Deir Al-Balah","2024-01-31","M_18Plus",500,36230.2154280849
"PS0265","Deir Al-Balah","2024-01-31","M_20Plus",500,38336.8721478068
"PS0265","Deir Al-Balah","2024-01-31","T_18Plus",500,47095.7823242118
"PS0265","Deir Al-Balah","2024-01-31","T_20Plus",500,46174.6023670496
"PS0260","Gaza","2024-01-31","F_18Plus",500,20736.5493628997
"PS0260","Gaza","2024-01-31","F_20Plus",500,19988.5305196067
"PS0260","Gaza","2024-01-31","M_18Plus",1100,30813.9021181838
"PS0260","Gaza","2024-01-31","M_20Plus",500,14736.9602257714
"PS0260","Gaza","2024-01-31","T_18Plus",1500,54831.4862742156
"PS0260","Gaza","2024-01-31","T_20Plus",1400,49621.0727265124
"PS0270","Khan Younis","2024-01-31","F_18Plus",500,29443.9890884268
"PS0270","Khan Younis","2024-01-31","F_20Plus",500,28589.8026220478
"PS0270","Khan Younis","2024-01-31","M_18Plus",1100,44370.1044388365
"PS0270","Khan Younis","2024-01-31","M_20Plus",500,21541.047375922
"PS0270","Khan Younis","2024-01-31","T_18Plus",1600,82816.8888651366
"PS0270","Khan Younis","2024-01-31","T_20Plus",1500,75547.5629707206
"PS0255","North Gaza","2024-01-31","F_18Plus",500,50103.7414562763
"PS0255","North Gaza","2024-01-31","F_20Plus",500,49077.898208519
"PS0255","North Gaza","2024-01-31","M_18Plus",500,32492.4246022377
"PS0255","North Gaza","2024-01-31","M_20Plus",500,34732.5763333409
"PS0255","North Gaza","2024-01-31","T_18Plus",500,42715.2783973039
"PS0255","North Gaza","2024-01-31","T_20Plus",500,41967.6611202178
"PS0275","Rafah","2024-01-31","F_18Plus",7600,428846.858669295
"PS0275","Rafah","2024-01-31","F_20Plus",7100,389316.002489285
"PS0275","Rafah","2024-01-31","M_18Plus",12100,447415.777835288
"PS0275","Rafah","2024-01-31","M_20Plus",11100,435587.689766807
"PS0275","Rafah","2024-01-31","T_18Plus",19400,947653.83543409
"PS0275","Rafah","2024-01-31","T_20Plus",18000,871087.249556204
"PS0265","Deir Al-Balah","2024-02-01","F_18Plus",500,29228.3209813885
"PS0265","Deir Al-Balah","2024-02-01","F_20Plus",500,28157.6482006067
"PS0265","Deir Al-Balah","2024-02-01","M_18Plus",500,19763.876753494
"PS0265","Deir Al-Balah","2024-02-01","M_20Plus",500,19490.0424873561
"PS0265","Deir Al-Balah","2024-02-01","T_18Plus",500,24258.0563144193
"PS0265","Deir Al-Balah","2024-02-01","T_20Plus",500,23920.5823358979
"PS0260","Gaza","2024-02-01","F_18Plus",500,11088.5063189392
"PS0260","Gaza","2024-02-01","F_20Plus",500,10722.456930759
"PS0260","Gaza","2024-02-01","M_18Plus",1200,18337.3460239467
"PS0260","Gaza","2024-02-01","M_20Plus",1200,17981.058850751
"PS0260","Gaza","2024-02-01","T_18Plus",1700,32008.2304266276
"PS0260","Gaza","2024-02-01","T_20Plus",1600,29378.3012405139
"PS0270","Khan Younis","2024-02-01","F_18Plus",500,15744.6570954534
"PS0270","Khan Younis","2024-02-01","F_20Plus",500,15336.4414143957
"PS0270","Khan Younis","2024-02-01","M_18Plus",500,11001.9328707136
"PS0270","Khan Younis","2024-02-01","M_20Plus",500,10951.2306314455
"PS0270","Khan Younis","2024-02-01","T_18Plus",1500,39991.1757233941
"PS0270","Khan Younis","2024-02-01","T_20Plus",1400,36527.9937562962
"PS0255","North Gaza","2024-02-01","F_18Plus",500,26792.0975673228
"PS0255","North Gaza","2024-02-01","F_20Plus",500,26326.8802715055
"PS0255","North Gaza","2024-02-01","M_18Plus",500,17724.881502168
"PS0255","North Gaza","2024-02-01","M_20Plus",500,17657.6582936196
"PS0255","North Gaza","2024-02-01","T_18Plus",500,22001.750002042
"PS0255","North Gaza","2024-02-01","T_20Plus",500,21741.1919498761
"PS0275","Rafah","2024-02-01","F_18Plus",16600,500879.534736809
"PS0275","Rafah","2024-02-01","F_20Plus",15600,458861.845901375
"PS0275","Rafah","2024-02-01","M_18Plus",26000,524445.657099895
"PS0275","Rafah","2024-02-01","M_20Plus",24000,478806.425414062
"PS0275","Rafah","2024-02-01","T_18Plus",42000,1056747.59848365
"PS0275","Rafah","2024-02-01","T_20Plus",38800,972723.619113293
"PS0265","Deir Al-Balah","2024-02-02","F_18Plus",500,28633.4002596436
"PS0265","Deir Al-Balah","2024-02-02","F_20Plus",500,27553.62570491
"PS0265","Deir Al-Balah","2024-02-02","M_18Plus",500,19496.2068217327
"PS0265","Deir Al-Balah","2024-02-02","M_20Plus",500,19207.0042259874
"PS0265","Deir Al-Balah","2024-02-02","T_18Plus",500,23762.8595015161
"PS0265","Deir Al-Balah","2024-02-02","T_20Plus",500,23539.4671553806
"PS0260","Gaza","2024-02-02","F_18Plus",500,10862.8080249271
"PS0260","Gaza","2024-02-02","F_20Plus",500,10492.4446389235
"PS0260","Gaza","2024-02-02","M_18Plus",1200,18088.9961571603
"PS0260","Gaza","2024-02-02","M_20Plus",1200,17719.9343489451
"PS0260","Gaza","2024-02-02","T_18Plus",1800,33199.2252458748
"PS0260","Gaza","2024-02-02","T_20Plus",1600,28910.2308389098
"PS0270","Khan Younis","2024-02-02","F_18Plus",500,15424.186317511
"PS0270","Khan Younis","2024-02-02","F_20Plus",500,15007.4524465588
"PS0270","Khan Younis","2024-02-02","M_18Plus",500,10852.9293802812
"PS0270","Khan Younis","2024-02-02","M_20Plus",500,10792.1946888721
"PS0270","Khan Younis","2024-02-02","T_18Plus",1400,36563.1538041739
"PS0270","Khan Younis","2024-02-02","T_20Plus",1300,33378.4385336121
"PS0255","North Gaza","2024-02-02","F_18Plus",500,26246.7643601242
"PS0255","North Gaza","2024-02-02","F_20Plus",500,25762.1304098618
"PS0255","North Gaza","2024-02-02","M_18Plus",500,17484.8264825311
"PS0255","North Gaza","2024-02-02","M_20Plus",500,17401.2302788263
"PS0255","North Gaza","2024-02-02","T_18Plus",500,21552.6127612802
"PS0255","North Gaza","2024-02-02","T_20Plus",500,21394.7999524621
"PS0275","Rafah","2024-02-02","F_18Plus",17000,502508.227565294
"PS0275","Rafah","2024-02-02","F_20Plus",16000,460531.889345974
"PS0275","Rafah","2024-02-02","M_18Plus",26400,525302.005236098
"PS0275","Rafah","2024-02-02","M_20Plus",24400,479717.321962189
"PS0275","Rafah","2024-02-02","T_18Plus",43000,1059822.49929246
"PS0275","Rafah","2024-02-02","T_20Plus",39600,976962.291570684
"PS0265","Deir Al-Balah","2024-02-03","F_18Plus",500,28923.5253337204
"PS0265","Deir Al-Balah","2024-02-03","F_20Plus",500,27847.9070870073
"PS0265","Deir Al-Balah","2024-02-03","M_18Plus",500,19626.7081137667
"PS0265","Deir Al-Balah","2024-02-03","M_20Plus",500,19257.4794643143
"PS0265","Deir Al-Balah","2024-02-03","T_18Plus",500,24156.375564456
"PS0265","Deir Al-Balah","2024-02-03","T_20Plus",500,23740.9915028047
"PS0260","Gaza","2024-02-03","F_18Plus",500,10972.8743444818
"PS0260","Gaza","2024-02-03","F_20Plus",500,10604.5072452386
"PS0260","Gaza","2024-02-03","M_18Plus",1200,18210.0780369173
"PS0260","Gaza","2024-02-03","M_20Plus",1100,16285.9598248935
"PS0260","Gaza","2024-02-03","T_18Plus",1700,31874.0638292468
"PS0260","Gaza","2024-02-03","T_20Plus",1500,27335.3765359311
"PS0270","Khan Younis","2024-02-03","F_18Plus",500,15580.4703479567
"PS0270","Khan Younis","2024-02-03","F_20Plus",500,15167.7367552386
"PS0270","Khan Younis","2024-02-03","M_18Plus",500,10925.5753733932
"PS0270","Khan Younis","2024-02-03","M_20Plus",500,10820.5561445464
"PS0270","Khan Younis","2024-02-03","T_18Plus",1300,34513.7412432478
"PS0270","Khan Younis","2024-02-03","T_20Plus",1200,31074.6420517159
"PS0255","North Gaza","2024-02-03","F_18Plus",500,26512.7070838387
"PS0255","North Gaza","2024-02-03","F_20Plus",500,26037.2780591759
"PS0255","North Gaza","2024-02-03","M_18Plus",500,17601.8642462266
"PS0255","North Gaza","2024-02-03","M_20Plus",500,17446.9600154979
"PS0255","North Gaza","2024-02-03","T_18Plus",500,21909.5268489701
"PS0255","North Gaza","2024-02-03","T_20Plus",500,21577.9635334484
"PS0275","Rafah","2024-02-03","F_18Plus",16800,501628.079245088
"PS0275","Rafah","2024-02-03","F_20Plus",15800,459632.383227154
"PS0275","Rafah","2024-02-03","M_18Plus",26200,524812.008135086
"PS0275","Rafah","2024-02-03","M_20Plus",24400,480977.999883154
"PS0275","Rafah","2024-02-03","T_18Plus",42400,1062340.18277455
"PS0275","Rafah","2024-02-03","T_20Plus",39400,980349.794082321
"PS0265","Deir Al-Balah","2024-02-04","F_18Plus",500,28627.7361142232
"PS0265","Deir Al-Balah","2024-02-04","F_20Plus",500,27844.9260099674
"PS0265","Deir Al-Balah","2024-02-04","M_18Plus",500,19362.6620633401
"PS0265","Deir Al-Balah","2024-02-04","M_20Plus",500,19117.4110657985
"PS0265","Deir Al-Balah","2024-02-04","T_18Plus",500,23987.8321806026
"PS0265","Deir Al-Balah","2024-02-04","T_20Plus",500,23467.1547722788
"PS0260","Gaza","2024-02-04","F_18Plus",500,10860.6591874238
"PS0260","Gaza","2024-02-04","F_20Plus",500,10603.3720485084
"PS0260","Gaza","2024-02-04","M_18Plus",1200,17965.0904844588
"PS0260","Gaza","2024-02-04","M_20Plus",1100,16167.5046389388
"PS0260","Gaza","2024-02-04","T_18Plus",1600,29789.8096415078
"PS0260","Gaza","2024-02-04","T_20Plus",1500,27020.0809368653
"PS0270","Khan Younis","2024-02-04","F_18Plus",500,15421.1351662855
"PS0270","Khan Younis","2024-02-04","F_20Plus",500,15166.1130715756
"PS0270","Khan Younis","2024-02-04","M_18Plus",500,10778.5891845091
"PS0270","Khan Younis","2024-02-04","M_20Plus",500,10741.8533229738
"PS0270","Khan Younis","2024-02-04","T_18Plus",1300,34272.932653273
"PS0270","Khan Younis","2024-02-04","T_20Plus",1300,33275.9011898971
"PS0255","North Gaza","2024-02-04","F_18Plus",500,26241.5723295305
"PS0255","North Gaza","2024-02-04","F_20Plus",500,26034.4908072808
"PS0255","North Gaza","2024-02-04","M_18Plus",500,17365.0592401389
"PS0255","North Gaza","2024-02-04","M_20Plus",500,17320.0603476121
"PS0255","North Gaza","2024-02-04","T_18Plus",500,21756.6601333529
"PS0255","North Gaza","2024-02-04","T_20Plus",500,21329.0759086536
"PS0275","Rafah","2024-02-04","F_18Plus",17000,502408.823385209
"PS0275","Rafah","2024-02-04","F_20Plus",15800,459583.180264069
"PS0275","Rafah","2024-02-04","M_18Plus",26600,525656.102760529
"PS0275","Rafah","2024-02-04","M_20Plus",24600,481393.39578467
"PS0275","Rafah","2024-02-04","T_18Plus",42800,1064880.19530691
"PS0275","Rafah","2024-02-04","T_20Plus",39800,978880.094553699
"PS0265","Deir Al-Balah","2024-02-05","F_18Plus",500,27780.756812823
"PS0265","Deir Al-Balah","2024-02-05","F_20Plus",500,26969.0767843119
"PS0265","Deir Al-Balah","2024-02-05","M_18Plus",500,18688.9586546856
"PS0265","Deir Al-Balah","2024-02-05","M_20Plus",500,18404.8793621923
"PS0265","Deir Al-Balah","2024-02-05","T_18Plus",500,23063.9686485975
"PS0265","Deir Al-Balah","2024-02-05","T_20Plus",500,22654.0889303204
"PS0260","Gaza","2024-02-05","F_18Plus",500,10539.3360658675
"PS0260","Gaza","2024-02-05","F_20Plus",500,10269.8479014269
"PS0260","Gaza","2024-02-05","M_18Plus",1300,18785.0152805885
"PS0260","Gaza","2024-02-05","M_20Plus",1200,16979.9126485868
"PS0260","Gaza","2024-02-05","T_18Plus",1700,30432.6452823842
"PS0260","Gaza","2024-02-05","T_20Plus",1600,27822.8447609976
"PS0270","Khan Younis","2024-02-05","F_18Plus",500,14964.8859456756
"PS0270","Khan Younis","2024-02-05","F_20Plus",500,14689.0700230435
"PS0270","Khan Younis","2024-02-05","M_18Plus",500,10403.5595398076
"PS0270","Khan Younis","2024-02-05","M_20Plus",500,10341.4899567333
"PS0270","Khan Younis","2024-02-05","T_18Plus",1500,38022.635084603
"PS0270","Khan Younis","2024-02-05","T_20Plus",1400,34593.9913745107
"PS0255","North Gaza","2024-02-05","F_18Plus",500,25465.1899949083
"PS0255","North Gaza","2024-02-05","F_20Plus",500,25215.5879807576
"PS0255","North Gaza","2024-02-05","M_18Plus",500,16760.8603152546
"PS0255","North Gaza","2024-02-05","M_20Plus",500,16674.5183302558
"PS0255","North Gaza","2024-02-05","T_18Plus",500,20918.7276047234
"PS0255","North Gaza","2024-02-05","T_20Plus",500,20590.0880240913
"PS0275","Rafah","2024-02-05","F_18Plus",17600,504752.027190984
"PS0275","Rafah","2024-02-05","F_20Plus",16400,462030.769339447
"PS0275","Rafah","2024-02-05","M_18Plus",27600,526440.379770226
"PS0275","Rafah","2024-02-05","M_20Plus",25600,482290.694689811
"PS0275","Rafah","2024-02-05","T_18Plus",44400,1062142.99295051
"PS0275","Rafah","2024-02-05","T_20Plus",41200,978204.833926646
"PS0265","Deir Al-Balah","2024-02-06","F_18Plus",500,28914.9421795639
"PS0265","Deir Al-Balah","2024-02-06","F_20Plus",500,27838.9638558877
"PS0265","Deir Al-Balah","2024-02-06","M_18Plus",500,20119.720148456
"PS0265","Deir Al-Balah","2024-02-06","M_20Plus",500,19716.4872277391
"PS0265","Deir Al-Balah","2024-02-06","T_18Plus",500,24162.4325596606
"PS0265","Deir Al-Balah","2024-02-06","T_20Plus",500,23648.4580957715
"PS0260","Gaza","2024-02-06","F_18Plus",500,10969.618106836
"PS0260","Gaza","2024-02-06","F_20Plus",500,10601.101655048
"PS0260","Gaza","2024-02-06","M_18Plus",500,7778.12712870181
"PS0260","Gaza","2024-02-06","M_20Plus",500,7579.1547872469
"PS0260","Gaza","2024-02-06","T_18Plus",1400,26255.8107953518
"PS0260","Gaza","2024-02-06","T_20Plus",1300,23598.3224319129
"PS0270","Khan Younis","2024-02-06","F_18Plus",500,15575.8467905831
"PS0270","Khan Younis","2024-02-06","F_20Plus",500,15162.8657042495
"PS0270","Khan Younis","2024-02-06","M_18Plus",500,11200.0197740418
"PS0270","Khan Younis","2024-02-06","M_20Plus",500,11078.4673257124
"PS0270","Khan Younis","2024-02-06","T_18Plus",1300,34522.3952552972
"PS0270","Khan Younis","2024-02-06","T_20Plus",1300,33532.9852521316
"PS0255","North Gaza","2024-02-06","F_18Plus",500,26504.8393481674
"PS0255","North Gaza","2024-02-06","F_20Plus",500,26028.9163034906
"PS0255","North Gaza","2024-02-06","M_18Plus",500,18044.0133247198
"PS0255","North Gaza","2024-02-06","M_20Plus",500,17862.813508169
"PS0255","North Gaza","2024-02-06","T_18Plus",500,21915.020466947
"PS0255","North Gaza","2024-02-06","T_20Plus",500,21493.8607914736
"PS0275","Rafah","2024-02-06","F_18Plus",16800,501479.219412694
"PS0275","Rafah","2024-02-06","F_20Plus",15800,459484.774337897
"PS0275","Rafah","2024-02-06","M_18Plus",26000,533888.163012229
"PS0275","Rafah","2024-02-06","M_20Plus",24200,488405.841966298
"PS0275","Rafah","2024-02-06","T_18Plus",42600,1067618.85014874
"PS0275","Rafah","2024-02-06","T_20Plus",39600,981485.760100449
"PS0265","Deir Al-Balah","2024-02-07","F_18Plus",500,28912.0811281783
"PS0265","Deir Al-Balah","2024-02-07","F_20Plus",500,27835.9827788479
"PS0265","Deir Al-Balah","2024-02-07","M_18Plus",500,20258.8318277868
"PS0265","Deir Al-Balah","2024-02-07","M_20Plus",500,19861.9222115595
"PS0265","Deir Al-Balah","2024-02-07","T_18Plus",500,24263.7927398256
"PS0265","Deir Al-Balah","2024-02-07","T_20Plus",500,23646.1350496836
"PS0260","Gaza","2024-02-07","F_18Plus",500,10968.5326942875
"PS0260","Gaza","2024-02-07","F_20Plus",500,10599.9664583179
"PS0260","Gaza","2024-02-07","M_18Plus",500,7831.90662061013
"PS0260","Gaza","2024-02-07","M_20Plus",500,7635.06100629716
"PS0260","Gaza","2024-02-07","T_18Plus",1400,26365.9525911343
"PS0260","Gaza","2024-02-07","T_20Plus",1300,23596.0043107743
"PS0270","Khan Younis","2024-02-07","F_18Plus",500,15574.3056047919
"PS0270","Khan Younis","2024-02-07","F_20Plus",500,15161.2420205864
"PS0270","Khan Younis","2024-02-07","M_18Plus",500,11277.4589008193
"PS0270","Khan Younis","2024-02-07","M_20Plus",500,11160.1855698224
"PS0270","Khan Younis","2024-02-07","T_18Plus",1300,34667.2149539829
"PS0270","Khan Younis","2024-02-07","T_20Plus",1300,33529.6912246777
"PS0255","North Gaza","2024-02-07","F_18Plus",500,26502.2167696103
"PS0255","North Gaza","2024-02-07","F_20Plus",500,26026.1290515955
"PS0255","North Gaza","2024-02-07","M_18Plus",500,18168.773161186
"PS0255","North Gaza","2024-02-07","M_20Plus",500,17994.5752141737
"PS0255","North Gaza","2024-02-07","T_18Plus",500,22006.9528672699
"PS0255","North Gaza","2024-02-07","T_20Plus",500,21491.7493967676
"PS0275","Rafah","2024-02-07","F_18Plus",16800,501429.599468562
"PS0275","Rafah","2024-02-07","F_20Plus",15800,459435.571374812
"PS0275","Rafah","2024-02-07","M_18Plus",25800,533444.342705332
"PS0275","Rafah","2024-02-07","M_20Plus",24000,487942.290640898
"PS0275","Rafah","2024-02-07","T_18Plus",42400,1067064.13572895
"PS0275","Rafah","2024-02-07","T_20Plus",39600,981389.346345008
"PS0265","Deir Al-Balah","2024-02-08","F_18Plus",500,28909.2200767928
"PS0265","Deir Al-Balah","2024-02-08","F_20Plus",500,27833.001701808
"PS0265","Deir Al-Balah","2024-02-08","M_18Plus",500,20116.402423942
"PS0265","Deir Al-Balah","2024-02-08","M_20Plus",500,19860.144970473
"PS0265","Deir Al-Balah","2024-02-08","T_18Plus",500,24261.5931468238
"PS0265","Deir Al-Balah","2024-02-08","T_20Plus",500,23643.8120035956
"PS0260","Gaza","2024-02-08","F_18Plus",500,10967.4472817389
"PS0260","Gaza","2024-02-08","F_20Plus",500,10598.8312615877
"PS0260","Gaza","2024-02-08","M_18Plus",500,7776.84452224118
"PS0260","Gaza","2024-02-08","M_20Plus",500,7634.37782246561
"PS0260","Gaza","2024-02-08","T_18Plus",1400,26363.5624303945
"PS0260","Gaza","2024-02-08","T_20Plus",1300,23593.6861896356
"PS0270","Khan Younis","2024-02-08","F_18Plus",500,15572.7644190007
"PS0270","Khan Younis","2024-02-08","F_20Plus",500,15159.6183369233
"PS0270","Khan Younis","2024-02-08","M_18Plus",500,11198.1729004328
"PS0270","Khan Younis","2024-02-08","M_20Plus",500,11159.1869585039
"PS0270","Khan Younis","2024-02-08","T_18Plus",1300,34664.0722563748
"PS0270","Khan Younis","2024-02-08","T_20Plus",1300,33526.3971972239
"PS0255","North Gaza","2024-02-08","F_18Plus",500,26499.5941910532
"PS0255","North Gaza","2024-02-08","F_20Plus",500,26023.3417997004
"PS0255","North Gaza","2024-02-08","M_18Plus",500,18041.0378824722
"PS0255","North Gaza","2024-02-08","M_20Plus",500,17992.9650629475
"PS0255","North Gaza","2024-02-08","T_18Plus",500,22004.9578642612
"PS0255","North Gaza","2024-02-08","T_20Plus",500,21489.6380020617
"PS0275","Rafah","2024-02-08","F_18Plus",16800,501379.979524431
"PS0275","Rafah","2024-02-08","F_20Plus",15800,459386.368411726
"PS0275","Rafah","2024-02-08","M_18Plus",26000,533800.125314233
"PS0275","Rafah","2024-02-08","M_20Plus",24000,487898.629655948
"PS0275","Rafah","2024-02-08","T_18Plus",42400,1066967.40283848
"PS0275","Rafah","2024-02-08","T_20Plus",39600,981292.932589567
"PS0265","Deir Al-Balah","2024-02-09","F_18Plus",500,29205.195947549
"PS0265","Deir Al-Balah","2024-02-09","F_20Plus",500,28443.751804768
"PS0265","Deir Al-Balah","2024-02-09","M_18Plus",500,20359.0945497514
"PS0265","Deir Al-Balah","2024-02-09","M_20Plus",500,20313.3742917079
"PS0265","Deir Al-Balah","2024-02-09","T_18Plus",500,24699.3139339615
"PS0265","Deir Al-Balah","2024-02-09","T_20Plus",500,24058.3173543051
"PS0260","Gaza","2024-02-09","F_18Plus",500,11079.7332496952
"PS0260","Gaza","2024-02-09","F_20Plus",500,10831.4054321217
"PS0260","Gaza","2024-02-09","M_18Plus",1100,17315.4682978944
"PS0260","Gaza","2024-02-09","M_20Plus",500,7808.60232503954
"PS0260","Gaza","2024-02-09","T_18Plus",1500,28756.2925195599
"PS0260","Gaza","2024-02-09","T_20Plus",1500,27700.7455069079
"PS0270","Khan Younis","2024-02-09","F_18Plus",500,15732.2001456218
"PS0270","Khan Younis","2024-02-09","F_20Plus",500,15492.2715864472
"PS0270","Khan Younis","2024-02-09","M_18Plus",500,11333.2720264651
"PS0270","Khan Younis","2024-02-09","M_20Plus",500,11413.8512994871
"PS0270","Khan Younis","2024-02-09","T_18Plus",1200,32574.896883002
"PS0270","Khan Younis","2024-02-09","T_20Plus",1200,31489.9906376402
"PS0255","North Gaza","2024-02-09","F_18Plus",500,26770.9000389642
"PS0255","North Gaza","2024-02-09","F_20Plus",500,26594.3818497033
"PS0255","North Gaza","2024-02-09","M_18Plus",500,18258.6920008992
"PS0255","North Gaza","2024-02-09","M_20Plus",500,18403.5833819279
"PS0255","North Gaza","2024-02-09","T_18Plus",500,22401.9650772248
"PS0255","North Gaza","2024-02-09","T_20Plus",500,21866.3780106233
"PS0275","Rafah","2024-02-09","F_18Plus",16600,500483.245938773
"PS0275","Rafah","2024-02-09","F_20Plus",15400,457581.620666292
"PS0275","Rafah","2024-02-09","M_18Plus",25200,523617.325995897
"PS0275","Rafah","2024-02-09","M_20Plus",23400,486557.162999761
"PS0275","Rafah","2024-02-09","T_18Plus",41600,1065722.65977776
"PS0275","Rafah","2024-02-09","T_20Plus",38800,978324.574127779
"PS0265","Deir Al-Balah","2024-02-10","F_18Plus",500,29507.3554030228
"PS0265","Deir Al-Balah","2024-02-10","F_20Plus",500,28440.704986493
"PS0265","Deir Al-Balah","2024-02-10","M_18Plus",500,20501.603553987
"PS0265","Deir Al-Balah","2024-02-10","M_20Plus",500,20311.5563294318
"PS0265","Deir Al-Balah","2024-02-10","T_18Plus",500,24747.8512600783
"PS0265","Deir Al-Balah","2024-02-10","T_20Plus",500,24151.0350243446
"PS0260","Gaza","2024-02-10","F_18Plus",500,11194.3651176524
"PS0260","Gaza","2024-02-10","F_20Plus",500,10830.245201072
"PS0260","Gaza","2024-02-10","M_18Plus",1100,17436.6726146667
"PS0260","Gaza","2024-02-10","M_20Plus",500,7807.90348769956
"PS0260","Gaza","2024-02-10","T_18Plus",1500,28812.8023299807
"PS0260","Gaza","2024-02-10","T_20Plus",1400,25953.6672527739
"PS0270","Khan Younis","2024-02-10","F_18Plus",500,15894.9668340544
"PS0270","Khan Younis","2024-02-10","F_20Plus",500,15490.6120959371
"PS0270","Khan Younis","2024-02-10","M_18Plus",500,11412.6023379028
"PS0270","Khan Younis","2024-02-10","M_20Plus",500,11412.8298074007
"PS0270","Khan Younis","2024-02-10","T_18Plus",1300,35358.8199702243
"PS0270","Khan Younis","2024-02-10","T_20Plus",1300,34245.6281088308
"PS0255","North Gaza","2024-02-10","F_18Plus",500,27047.8740607392
"PS0255","North Gaza","2024-02-10","F_20Plus",500,26591.5331309693
"PS0255","North Gaza","2024-02-10","M_18Plus",500,18386.4986678083
"PS0255","North Gaza","2024-02-10","M_20Plus",500,18401.9363379728
"PS0255","North Gaza","2024-02-10","T_18Plus",500,22445.9878175939
"PS0255","North Gaza","2024-02-10","T_20Plus",500,21950.6482275089
"PS0275","Rafah","2024-02-10","F_18Plus",16400,499568.98373272
"PS0275","Rafah","2024-02-10","F_20Plus",15400,457532.605752447
"PS0275","Rafah","2024-02-10","M_18Plus",25000,523097.745524128
"PS0275","Rafah","2024-02-10","M_20Plus",23400,486513.618163005
"PS0275","Rafah","2024-02-10","T_18Plus",41400,1062683.2064688
"PS0275","Rafah","2024-02-10","T_20Plus",38600,977032.56667897
"PS0265","Deir Al-Balah","2024-02-11","F_18Plus",500,29504.4345780024
"PS0265","Deir Al-Balah","2024-02-11","F_20Plus",500,28437.658168218
"PS0265","Deir Al-Balah","2024-02-11","M_18Plus",500,20646.1456913148
"PS0265","Deir Al-Balah","2024-02-11","M_20Plus",500,20466.0483998434
"PS0265","Deir Al-Balah","2024-02-11","T_18Plus",500,24813.5114126338
"PS0265","Deir Al-Balah","2024-02-11","T_20Plus",500,24279.6099681842
"PS0260","Gaza","2024-02-11","F_18Plus",500,11193.2570284564
"PS0260","Gaza","2024-02-11","F_20Plus",500,10829.0849700223
"PS0260","Gaza","2024-02-11","M_18Plus",1100,17559.6061169644
"PS0260","Gaza","2024-02-11","M_20Plus",500,7867.29131381316
"PS0260","Gaza","2024-02-11","T_18Plus",1600,30815.1973031344
"PS0260","Gaza","2024-02-11","T_20Plus",1500,27955.5418124577
"PS0270","Khan Younis","2024-02-11","F_18Plus",500,15893.3934495137
"PS0270","Khan Younis","2024-02-11","F_20Plus",500,15488.9526054271
"PS0270","Khan Younis","2024-02-11","M_18Plus",500,11493.0644310288
"PS0270","Khan Younis","2024-02-11","M_20Plus",500,11499.6371242603
"PS0270","Khan Younis","2024-02-11","T_18Plus",1300,35452.6327820531
"PS0270","Khan Younis","2024-02-11","T_20Plus",1200,31779.6410831226
"PS0255","North Gaza","2024-02-11","F_18Plus",500,27045.1966907674
"PS0255","North Gaza","2024-02-11","F_20Plus",500,26588.6844122353
"PS0255","North Gaza","2024-02-11","M_18Plus",500,18516.128713986
"PS0255","North Gaza","2024-02-11","M_20Plus",500,18541.9036156313
"PS0255","North Gaza","2024-02-11","T_18Plus",500,22505.5407447905
"PS0255","North Gaza","2024-02-11","T_20Plus",500,22067.5087827707
"PS0275","Rafah","2024-02-11","F_18Plus",16400,499519.533229035
"PS0275","Rafah","2024-02-11","F_20Plus",15400,457483.590838602
"PS0275","Rafah","2024-02-11","M_18Plus",24800,522571.447572785
"PS0275","Rafah","2024-02-11","M_20Plus",23200,486024.233499548
"PS0275","Rafah","2024-02-11","T_18Plus",41200,1060355.32525924
"PS0275","Rafah","2024-02-11","T_20Plus",38400,977144.783301065
"PS0265","Deir Al-Balah","2024-02-12","F_18Plus",500,29812.9426134909
"PS0265","Deir Al-Balah","2024-02-12","F_20Plus",500,28751.6390953921
"PS0265","Deir Al-Balah","2024-02-12","M_18Plus",500,20644.4427234537
"PS0265","Deir Al-Balah","2024-02-12","M_20Plus",500,20464.216445967
"PS0265","Deir Al-Balah","2024-02-12","T_18Plus",500,25020.1369850486
"PS0265","Deir Al-Balah","2024-02-12","T_20Plus",500,24494.3319455403
"PS0260","Gaza","2024-02-12","F_18Plus",500,11310.2973915733
"PS0260","Gaza","2024-02-12","F_20Plus",500,10948.6491802403
"PS0260","Gaza","2024-02-12","M_18Plus",1100,17558.157737915
"PS0260","Gaza","2024-02-12","M_20Plus",500,7866.58709800471
"PS0260","Gaza","2024-02-12","T_18Plus",1500,29129.8122670616
"PS0260","Gaza","2024-02-12","T_20Plus",1400,26322.5878415865
