"ADM2_PCODE","ADM2_EN","collection_date","agesex","mau_lower","pop_mau_lower"
"PS0270","Khan Younis","2024-02-02","T_18Plus",1400,61391.3804832174
"PS0270","Khan Younis","2024-02-02","T_20Plus",1300,56018.4202701096
"PS0255","North Gaza","2024-02-02","F_18Plus",1000,82913.7298544388
"PS0255","North Gaza","2024-02-02","F_20Plus",1000,80470.8154940474
"PS0255","North Gaza","2024-02-02","M_18Plus",1000,56776.2120788739
"PS0255","North Gaza","2024-02-02","M_20Plus",1000,55753.2534968918
"PS0255","North Gaza","2024-02-02","T_18Plus",1000,72375.849059506
"PS0255","North Gaza","2024-02-02","T_20Plus",1000,71812.9995281264
"PS0275","Rafah","2024-02-02","F_18Plus",8500,396856.835935191
"PS0275","Rafah","2024-02-02","F_20Plus",8000,359630.357690629
"PS0275","Rafah","2024-02-02","M_18Plus",13200,426436.288694943
"PS0275","Rafah","2024-02-02","M_20Plus",12200,384251.587813766
"PS0275","Rafah","2024-02-02","T_18Plus",21500,889747.731380194
"PS0275","Rafah","2024-02-02","T_20Plus",19800,819808.934173852
"PS0265","Deir Al-Balah","2024-02-03","F_18Plus",500,45586.7472036267
"PS0265","Deir Al-Balah","2024-02-03","F_20Plus",500,43390.4192786793
"PS0265","Deir Al-Balah","2024-02-03","M_18Plus",500,31825.0432245668
"PS0265","Deir Al-Balah","2024-02-03","M_20Plus",500,31036.2183338613
"PS0265","Deir Al-Balah","2024-02-03","T_18Plus",500,40691.8005876223
"PS0265","Deir Al-Balah","2024-02-03","T_20Plus",500,40037.9833997892
"PS0260","Gaza","2024-02-03","F_18Plus",1000,34588.9820184454
"PS0260","Gaza","2024-02-03","F_20Plus",1000,33046.2188183165
"PS0260","Gaza","2024-02-03","M_18Plus",2400,59055.9066032193
"PS0260","Gaza","2024-02-03","M_20Plus",2200,52494.3677949691
"PS0260","Gaza","2024-02-03","T_18Plus",3400,107384.739552178
"PS0260","Gaza","2024-02-03","T_20Plus",3000,92199.4645289607
"PS0270","Khan Younis","2024-02-03","F_18Plus",500,24556.5834341033
"PS0270","Khan Younis","2024-02-03","F_20Plus",500,23633.1748472939
"PS0270","Khan Younis","2024-02-03","M_18Plus",500,17716.0075187346
"PS0270","Khan Younis","2024-02-03","M_20Plus",500,17438.8939953572
"PS0270","Khan Younis","2024-02-03","T_18Plus",1300,58138.948554415
"PS0270","Khan Younis","2024-02-03","T_20Plus",1200,52405.8147476281
"PS0255","North Gaza","2024-02-03","F_18Plus",1000,83574.0499520425
"PS0255","North Gaza","2024-02-03","F_20Plus",1000,81138.4789767776
"PS0255","North Gaza","2024-02-03","M_18Plus",1000,57083.4484542205
"PS0255","North Gaza","2024-02-03","M_20Plus",1000,56236.60783921
"PS0255","North Gaza","2024-02-03","T_18Plus",1000,73813.8960564321
"PS0255","North Gaza","2024-02-03","T_20Plus",1000,72780.2918973625
"PS0275","Rafah","2024-02-03","F_18Plus",8400,395311.293746868
"PS0275","Rafah","2024-02-03","F_20Plus",7900,358081.520452747
"PS0275","Rafah","2024-02-03","M_18Plus",13100,425495.828104649
"PS0275","Rafah","2024-02-03","M_20Plus",12200,387582.867369009
"PS0275","Rafah","2024-02-03","T_18Plus",21200,894764.505509828
"PS0275","Rafah","2024-02-03","T_20Plus",19700,826655.213132481
"PS0265","Deir Al-Balah","2024-02-04","F_18Plus",500,45217.6189405855
"PS0265","Deir Al-Balah","2024-02-04","F_20Plus",500,43385.7743988233
"PS0265","Deir Al-Balah","2024-02-04","M_18Plus",500,31476.5410344507
"PS0265","Deir Al-Balah","2024-02-04","M_20Plus",500,30853.5214901505
"PS0265","Deir Al-Balah","2024-02-04","T_18Plus",500,40614.6680047381
"PS0265","Deir Al-Balah","2024-02-04","T_20Plus",500,39568.3328772922
"PS0260","Gaza","2024-02-04","F_18Plus",1000,34308.905644586
"PS0260","Gaza","2024-02-04","F_20Plus",1000,33042.6812697365
"PS0260","Gaza","2024-02-04","M_18Plus",2400,58409.2110859412
"PS0260","Gaza","2024-02-04","M_20Plus",2200,52185.3560717763
"PS0260","Gaza","2024-02-04","T_18Plus",3200,100876.412624944
"PS0260","Gaza","2024-02-04","T_20Plus",3000,91117.9533485
"PS0270","Khan Younis","2024-02-04","F_18Plus",500,24357.7421140861
"PS0270","Khan Younis","2024-02-04","F_20Plus",500,23630.6449510724
"PS0270","Khan Younis","2024-02-04","M_18Plus",500,17522.0072348441
"PS0270","Khan Younis","2024-02-04","M_20Plus",500,17336.2387408901
"PS0270","Khan Younis","2024-02-04","T_18Plus",1300,58028.7443559422
"PS0270","Khan Younis","2024-02-04","T_20Plus",1300,56107.0120281085
"PS0255","North Gaza","2024-02-04","F_18Plus",1000,82897.3281899848
"PS0255","North Gaza","2024-02-04","F_20Plus",1000,81129.7932232677
"PS0255","North Gaza","2024-02-04","M_18Plus",1000,56458.3524672238
"PS0255","North Gaza","2024-02-04","M_20Plus",1000,55905.5671614218
"PS0255","North Gaza","2024-02-04","T_18Plus",1000,73673.9795038747
"PS0255","North Gaza","2024-02-04","T_20Plus",1000,71926.5700259143
"PS0275","Rafah","2024-02-04","F_18Plus",8500,396778.331293429
"PS0275","Rafah","2024-02-04","F_20Plus",7900,358043.188358501
"PS0275","Rafah","2024-02-04","M_18Plus",13300,427261.391910516
"PS0275","Rafah","2024-02-04","M_20Plus",12300,388459.541695754
"PS0275","Rafah","2024-02-04","T_18Plus",21400,901493.625426149
"PS0275","Rafah","2024-02-04","T_20Plus",19900,825252.439081579
"PS0265","Deir Al-Balah","2024-02-05","F_18Plus",500,44153.5731903752
"PS0265","Deir Al-Balah","2024-02-05","F_20Plus",500,42314.1897928269
"PS0265","Deir Al-Balah","2024-02-05","M_18Plus",500,30397.6643073853
"PS0265","Deir Al-Balah","2024-02-05","M_20Plus",500,29730.0238802701
"PS0265","Deir Al-Balah","2024-02-05","T_18Plus",500,38986.940786841
"PS0265","Deir Al-Balah","2024-02-05","T_20Plus",500,38176.1437539368
"PS0260","Gaza","2024-02-05","F_18Plus",1000,33501.5600545085
"PS0260","Gaza","2024-02-05","F_20Plus",1000,32226.5605693427
"PS0260","Gaza","2024-02-05","M_18Plus",2600,61107.8015698076
"PS0260","Gaza","2024-02-05","M_20Plus",2400,54856.4539427934
"PS0260","Gaza","2024-02-05","T_18Plus",3400,102885.653175166
"PS0260","Gaza","2024-02-05","T_20Plus",3200,93772.821719411
"PS0270","Khan Younis","2024-02-05","F_18Plus",500,23784.5639461851
"PS0270","Khan Younis","2024-02-05","F_20Plus",500,23046.9919977666
"PS0270","Khan Younis","2024-02-05","M_18Plus",500,16921.4302592338
"PS0270","Khan Younis","2024-02-05","M_20Plus",500,16704.9583602722
"PS0270","Khan Younis","2024-02-05","T_18Plus",1500,64272.8164085162
"PS0270","Khan Younis","2024-02-05","T_20Plus",1400,58296.9896427033
"PS0255","North Gaza","2024-02-05","F_18Plus",1000,80946.6162367473
"PS0255","North Gaza","2024-02-05","F_20Plus",1000,79125.9696495186
"PS0255","North Gaza","2024-02-05","M_18Plus",1000,54523.2096426462
"PS0255","North Gaza","2024-02-05","M_20Plus",1000,53869.8264079745
"PS0255","North Gaza","2024-02-05","T_18Plus",1000,70721.3235403872
"PS0255","North Gaza","2024-02-05","T_20Plus",1000,69395.8748667102
"PS0275","Rafah","2024-02-05","F_18Plus",8800,401115.882582442
"PS0275","Rafah","2024-02-05","F_20Plus",8200,362460.640019532
"PS0275","Rafah","2024-02-05","M_18Plus",13800,428128.667781489
"PS0275","Rafah","2024-02-05","M_20Plus",12800,389530.232396269
"PS0275","Rafah","2024-02-05","T_18Plus",22200,897714.23565991
"PS0275","Rafah","2024-02-05","T_20Plus",20600,824224.017033805
"PS0265","Deir Al-Balah","2024-02-06","F_18Plus",500,45573.2191819132
"PS0265","Deir Al-Balah","2024-02-06","F_20Plus",500,43376.4846391112
"PS0265","Deir Al-Balah","2024-02-06","M_18Plus",500,33984.2346974269
"PS0265","Deir Al-Balah","2024-02-06","M_20Plus",500,32951.9528753559
"PS0265","Deir Al-Balah","2024-02-06","T_18Plus",500,41197.27280068
"PS0265","Deir Al-Balah","2024-02-06","T_20Plus",500,40164.3777141401
"PS0260","Gaza","2024-02-06","F_18Plus",1000,34578.7176208189
"PS0260","Gaza","2024-02-06","F_20Plus",1000,33035.6061725764
"PS0260","Gaza","2024-02-06","M_18Plus",1000,26276.0809690993
"PS0260","Gaza","2024-02-06","M_20Plus",1000,25333.9196277334
"PS0260","Gaza","2024-02-06","T_18Plus",2800,89533.0217492259
"PS0260","Gaza","2024-02-06","T_20Plus",2600,80158.4552986048
"PS0270","Khan Younis","2024-02-06","F_18Plus",500,24549.2961847538
"PS0270","Khan Younis","2024-02-06","F_20Plus",500,23625.5851586294
"PS0270","Khan Younis","2024-02-06","M_18Plus",500,18917.9619700658
"PS0270","Khan Younis","2024-02-06","M_20Plus",500,18515.3231927868
"PS0270","Khan Younis","2024-02-06","T_18Plus",1300,58861.1486676139
"PS0270","Khan Younis","2024-02-06","T_20Plus",1300,56952.1902905848
"PS0255","North Gaza","2024-02-06","F_18Plus",1000,83549.2490695101
"PS0255","North Gaza","2024-02-06","F_20Plus",1000,81112.4217162477
"PS0255","North Gaza","2024-02-06","M_18Plus",1000,60956.3134264402
"PS0255","North Gaza","2024-02-06","M_20Plus",1000,59707.8558815826
"PS0255","North Gaza","2024-02-06","T_18Plus",1000,74730.80985369
"PS0255","North Gaza","2024-02-06","T_20Plus",1000,73010.0491006854
"PS0275","Rafah","2024-02-06","F_18Plus",8400,395193.983780848
"PS0275","Rafah","2024-02-06","F_20Plus",7900,357966.524170009
"PS0275","Rafah","2024-02-06","M_18Plus",13000,450895.452325116
"PS0275","Rafah","2024-02-06","M_20Plus",12100,408133.713237706
"PS0275","Rafah","2024-02-06","T_18Plus",21300,910152.256154783
"PS0275","Rafah","2024-02-06","T_20Plus",19800,833474.314267724
"PS0265","Deir Al-Balah","2024-02-07","F_18Plus",500,45568.7098413421
"PS0265","Deir Al-Balah","2024-02-07","F_20Plus",500,43371.8397592551
"PS0265","Deir Al-Balah","2024-02-07","M_18Plus",500,34182.0280201633
"PS0265","Deir Al-Balah","2024-02-07","M_20Plus",500,33154.3314031314
"PS0265","Deir Al-Balah","2024-02-07","T_18Plus",500,41343.9575395779
"PS0265","Deir Al-Balah","2024-02-07","T_20Plus",500,40160.4322687269
"PS0260","Gaza","2024-02-07","F_18Plus",1000,34575.2961549435
"PS0260","Gaza","2024-02-07","F_20Plus",1000,33032.0686239963
"PS0260","Gaza","2024-02-07","M_18Plus",1000,26429.0116856402
"PS0260","Gaza","2024-02-07","M_20Plus",1000,25489.5110543307
"PS0260","Gaza","2024-02-07","T_18Plus",2800,89851.8080917481
"PS0260","Gaza","2024-02-07","T_20Plus",2600,80150.5811367781
"PS0270","Khan Younis","2024-02-07","F_18Plus",500,24546.8671016373
"PS0270","Khan Younis","2024-02-07","F_20Plus",500,23623.0552624079
"PS0270","Khan Younis","2024-02-07","M_18Plus",500,19028.0673348261
"PS0270","Khan Younis","2024-02-07","M_20Plus",500,18629.0373590827
"PS0270","Khan Younis","2024-02-07","T_18Plus",1300,59070.7264293582
"PS0270","Khan Younis","2024-02-07","T_20Plus",1300,56946.5957371336
"PS0255","North Gaza","2024-02-07","F_18Plus",1000,83540.9821086659
"PS0255","North Gaza","2024-02-07","F_20Plus",1000,81103.7359627377
"PS0255","North Gaza","2024-02-07","M_18Plus",1000,61311.088276653
"PS0255","North Gaza","2024-02-07","M_20Plus",1000,60074.5591241993
"PS0255","North Gaza","2024-02-07","T_18Plus",1000,74996.8922563784
"PS0255","North Gaza","2024-02-07","T_20Plus",1000,73002.8771443465
"PS0275","Rafah","2024-02-07","F_18Plus",8400,395154.880458842
"PS0275","Rafah","2024-02-07","F_20Plus",7900,357928.192075762
"PS0275","Rafah","2024-02-07","M_18Plus",12900,450031.117898452
"PS0275","Rafah","2024-02-07","M_20Plus",12000,407246.595702007
"PS0275","Rafah","2024-02-07","T_18Plus",21200,909104.664564103
"PS0275","Rafah","2024-02-07","T_20Plus",19800,833392.440039926
"PS0265","Deir Al-Balah","2024-02-08","F_18Plus",500,45564.2005007709
"PS0265","Deir Al-Balah","2024-02-08","F_20Plus",500,43367.1948793991
"PS0265","Deir Al-Balah","2024-02-08","M_18Plus",500,33978.6307264116
"PS0265","Deir Al-Balah","2024-02-08","M_20Plus",500,33151.3647597553
"PS0265","Deir Al-Balah","2024-02-08","T_18Plus",500,41340.2095731883
"PS0265","Deir Al-Balah","2024-02-08","T_20Plus",500,40156.4868233136
"PS0260","Gaza","2024-02-08","F_18Plus",1000,34571.874689068
"PS0260","Gaza","2024-02-08","F_20Plus",1000,33028.5310754162
"PS0260","Gaza","2024-02-08","M_18Plus",1000,26271.7480659913
"PS0260","Gaza","2024-02-08","M_20Plus",1000,25487.2302576466
"PS0260","Gaza","2024-02-08","T_18Plus",2800,89843.6627283912
"PS0260","Gaza","2024-02-08","T_20Plus",2600,80142.7069749513
"PS0270","Khan Younis","2024-02-08","F_18Plus",500,24544.4380185208
"PS0270","Khan Younis","2024-02-08","F_20Plus",500,23620.5253661864
"PS0270","Khan Younis","2024-02-08","M_18Plus",500,18914.8424144397
"PS0270","Khan Younis","2024-02-08","M_20Plus",500,18627.3704363024
"PS0270","Khan Younis","2024-02-08","T_18Plus",1300,59065.3714727831
"PS0270","Khan Younis","2024-02-08","T_20Plus",1300,56941.0011836824
"PS0255","North Gaza","2024-02-08","F_18Plus",1000,83532.7151478217
"PS0255","North Gaza","2024-02-08","F_20Plus",1000,81095.0502092277
"PS0255","North Gaza","2024-02-08","M_18Plus",1000,60946.261782886
"PS0255","North Gaza","2024-02-08","M_20Plus",1000,60069.1836638792
"PS0255","North Gaza","2024-02-08","T_18Plus",1000,74990.0935402363
"PS0255","North Gaza","2024-02-08","T_20Plus",1000,72995.7051880075
"PS0275","Rafah","2024-02-08","F_18Plus",8400,395115.777136835
"PS0275","Rafah","2024-02-08","F_20Plus",7900,357889.859981516
"PS0275","Rafah","2024-02-08","M_18Plus",13000,450821.100053592
"PS0275","Rafah","2024-02-08","M_20Plus",12000,407210.155352754
"PS0275","Rafah","2024-02-08","T_18Plus",21200,909022.251221739
"PS0275","Rafah","2024-02-08","T_20Plus",19800,833310.565812129
"PS0265","Deir Al-Balah","2024-02-09","F_18Plus",500,45930.0549149585
"PS0265","Deir Al-Balah","2024-02-09","F_20Plus",500,44103.9283001824
"PS0265","Deir Al-Balah","2024-02-09","M_18Plus",500,32990.2143603274
"PS0265","Deir Al-Balah","2024-02-09","M_20Plus",500,33779.9122999813
"PS0265","Deir Al-Balah","2024-02-09","T_18Plus",500,41881.3488548377
"PS0265","Deir Al-Balah","2024-02-09","T_20Plus",500,40484.5108416528
"PS0260","Gaza","2024-02-09","F_18Plus",1000,34849.4670274109
"PS0260","Gaza","2024-02-09","F_20Plus",1000,33589.6285305389
"PS0260","Gaza","2024-02-09","M_18Plus",2200,56116.5438375515
"PS0260","Gaza","2024-02-09","M_20Plus",1000,25970.4663476752
"PS0260","Gaza","2024-02-09","T_18Plus",3000,97521.1151211343
"PS0260","Gaza","2024-02-09","T_20Plus",3000,93227.7278814432
"PS0270","Khan Younis","2024-02-09","F_18Plus",500,24741.5157877813
"PS0270","Khan Younis","2024-02-09","F_20Plus",500,24021.7971224557
"PS0270","Khan Younis","2024-02-09","M_18Plus",500,18364.6218962891
"PS0270","Khan Younis","2024-02-09","M_20Plus",500,18980.5440674172
"PS0270","Khan Younis","2024-02-09","T_18Plus",1200,55235.5674297288
"PS0270","Khan Younis","2024-02-09","T_20Plus",1200,52990.2756123119
"PS0255","North Gaza","2024-02-09","F_18Plus",1000,84203.4349723775
"PS0255","North Gaza","2024-02-09","F_20Plus",1000,82472.714453258
"PS0255","North Gaza","2024-02-09","M_18Plus",1000,59173.3744913734
"PS0255","North Gaza","2024-02-09","M_20Plus",1000,61208.0911540815
"PS0255","North Gaza","2024-02-09","T_18Plus",1000,75971.706496923
"PS0255","North Gaza","2024-02-09","T_20Plus",1000,73591.9810684806
"PS0275","Rafah","2024-02-09","F_18Plus",8300,393546.802618075
"PS0275","Rafah","2024-02-09","F_20Plus",7700,354755.362932897
"PS0275","Rafah","2024-02-09","M_18Plus",12600,424239.098285366
"PS0275","Rafah","2024-02-09","M_20Plus",11700,404557.560428769
"PS0275","Rafah","2024-02-09","T_18Plus",20800,903545.390288886
"PS0275","Rafah","2024-02-09","T_20Plus",19400,823145.510233368
"PS0265","Deir Al-Balah","2024-02-10","F_18Plus",500,46301.9062856096
"PS0265","Deir Al-Balah","2024-02-10","F_20Plus",500,44099.2040058746
"PS0265","Deir Al-Balah","2024-02-10","M_18Plus",500,33176.5403667118
"PS0265","Deir Al-Balah","2024-02-10","M_20Plus",500,33776.8891387197
"PS0265","Deir Al-Balah","2024-02-10","T_18Plus",500,41868.3161493835
"PS0265","Deir Al-Balah","2024-02-10","T_20Plus",500,40707.5587844615
"PS0260","Gaza","2024-02-10","F_18Plus",1000,35131.6095614139
"PS0260","Gaza","2024-02-10","F_20Plus",1000,33586.0304997742
"PS0260","Gaza","2024-02-10","M_18Plus",2200,56433.4854430574
"PS0260","Gaza","2024-02-10","M_20Plus",1000,25968.1420992547
"PS0260","Gaza","2024-02-10","T_18Plus",3000,97490.7683437814
"PS0260","Gaza","2024-02-10","T_20Plus",2800,87491.9384862528
"PS0270","Khan Younis","2024-02-10","F_18Plus",500,24941.8239862954
"PS0270","Khan Younis","2024-02-10","F_20Plus",500,24019.2239720861
"PS0270","Khan Younis","2024-02-10","M_18Plus",500,18468.343764214
"PS0270","Khan Younis","2024-02-10","M_20Plus",500,18978.8453878872
"PS0270","Khan Younis","2024-02-10","T_18Plus",1300,59819.9107318299
"PS0270","Khan Younis","2024-02-10","T_20Plus",1300,57722.4089131504
"PS0255","North Gaza","2024-02-10","F_18Plus",1000,84885.1489996301
"PS0255","North Gaza","2024-02-10","F_20Plus",1000,82463.8801976609
"PS0255","North Gaza","2024-02-10","M_18Plus",1000,59507.5808239798
"PS0255","North Gaza","2024-02-10","M_20Plus",1000,61202.6132852099
"PS0255","North Gaza","2024-02-10","T_18Plus",1000,75948.0654991831
"PS0255","North Gaza","2024-02-10","T_20Plus",1000,73997.4334166328
"PS0275","Rafah","2024-02-10","F_18Plus",8200,391953.05631524
"PS0275","Rafah","2024-02-10","F_20Plus",7700,354717.362491522
"PS0275","Rafah","2024-02-10","M_18Plus",12500,423249.17230053
"PS0275","Rafah","2024-02-10","M_20Plus",11700,404521.354214438
"PS0275","Rafah","2024-02-10","T_18Plus",20700,898921.607122504
"PS0275","Rafah","2024-02-10","T_20Plus",19300,823414.205691931
"PS0265","Deir Al-Balah","2024-02-11","F_18Plus",500,46297.3230295189
"PS0265","Deir Al-Balah","2024-02-11","F_20Plus",500,44094.4797115668
"PS0265","Deir Al-Balah","2024-02-11","M_18Plus",500,33365.0142990777
"PS0265","Deir Al-Balah","2024-02-11","M_20Plus",500,33989.713371909
"PS0265","Deir Al-Balah","2024-02-11","T_18Plus",500,41787.7540630222
"PS0265","Deir Al-Balah","2024-02-11","T_20Plus",500,40796.0897962916
"PS0260","Gaza","2024-02-11","F_18Plus",1000,35128.1320120771
"PS0260","Gaza","2024-02-11","F_20Plus",1000,33582.4324690096
"PS0260","Gaza","2024-02-11","M_18Plus",2200,56754.080682977
"PS0260","Gaza","2024-02-11","M_20Plus",1000,26131.7643294408
"PS0260","Gaza","2024-02-11","T_18Plus",3200,103790.057351677
"PS0260","Gaza","2024-02-11","T_20Plus",3000,93945.231869827
"PS0270","Khan Younis","2024-02-11","F_18Plus",500,24939.3550865056
"PS0270","Khan Younis","2024-02-11","F_20Plus",500,24016.6508217164
"PS0270","Khan Younis","2024-02-11","M_18Plus",500,18573.261315443
"PS0270","Khan Younis","2024-02-11","M_20Plus",500,19098.4288758724
"PS0270","Khan Younis","2024-02-11","T_18Plus",1300,59704.8065848824
"PS0270","Khan Younis","2024-02-11","T_20Plus",1200,53398.102070828
"PS0255","North Gaza","2024-02-11","F_18Plus",1000,84876.7465296808
"PS0255","North Gaza","2024-02-11","F_20Plus",1000,82455.0459420638
"PS0255","North Gaza","2024-02-11","M_18Plus",1000,59845.6398150472
"PS0255","North Gaza","2024-02-11","M_20Plus",1000,61588.2438028136
"PS0255","North Gaza","2024-02-11","T_18Plus",1000,75801.9279141441
"PS0255","North Gaza","2024-02-11","T_20Plus",1000,74158.3634219887
"PS0275","Rafah","2024-02-11","F_18Plus",8200,391914.258317993
"PS0275","Rafah","2024-02-11","F_20Plus",7700,354679.362050148
"PS0275","Rafah","2024-02-11","M_18Plus",12400,422248.396413534
"PS0275","Rafah","2024-02-11","M_20Plus",11600,403590.96357306
"PS0275","Rafah","2024-02-11","T_18Plus",20600,892857.661588129
"PS0275","Rafah","2024-02-11","T_20Plus",19200,820929.297788666
"PS0265","Deir Al-Balah","2024-02-12","F_18Plus",500,46675.2821511187
"PS0265","Deir Al-Balah","2024-02-12","F_20Plus",500,44469.9109548559
"PS0265","Deir Al-Balah","2024-02-12","M_18Plus",500,33362.262233492
"PS0265","Deir Al-Balah","2024-02-12","M_20Plus",500,33986.6708897476
"PS0265","Deir Al-Balah","2024-02-12","T_18Plus",500,42339.8855771412
"PS0265","Deir Al-Balah","2024-02-12","T_20Plus",500,41364.4368917135
"PS0260","Gaza","2024-02-12","F_18Plus",1000,35414.9088071471
"PS0260","Gaza","2024-02-12","F_20Plus",1000,33868.3615571173
"PS0260","Gaza","2024-02-12","M_18Plus",2200,56749.3994036316
"PS0260","Gaza","2024-02-12","M_20Plus",1000,26129.4252268438
"PS0260","Gaza","2024-02-12","T_18Plus",3000,98588.8221961384
"PS0260","Gaza","2024-02-12","T_20Plus",2800,88903.753408807
"PS0270","Khan Younis","2024-02-12","F_18Plus",500,25142.9533968388
"PS0270","Khan Younis","2024-02-12","F_20Plus",500,24221.1344926117
"PS0270","Khan Younis","2024-02-12","M_18Plus",500,18571.7293264913
"PS0270","Khan Younis","2024-02-12","M_20Plus",500,19096.7193401511
"PS0270","Khan Younis","2024-02-12","T_18Plus",1200,55840.3124232959
"PS0270","Khan Younis","2024-02-12","T_20Plus",1100,49630.1785641455
"PS0255","North Gaza","2024-02-12","F_18Plus",1000,85569.657878835
"PS0255","North Gaza","2024-02-12","F_20Plus",1000,83157.0884792699
"PS0255","North Gaza","2024-02-12","M_18Plus",1000,59840.7035328591
"PS0255","North Gaza","2024-02-12","M_20Plus",1000,61582.7309251063
"PS0255","North Gaza","2024-02-12","T_18Plus",1000,76803.4805022361
"PS0255","North Gaza","2024-02-12","T_20Plus",1000,75191.4940642287
"PS0275","Rafah","2024-02-12","F_18Plus",8100,390295.282569422
"PS0275","Rafah","2024-02-12","F_20Plus",7600,353053.745338236
"PS0275","Rafah","2024-02-12","M_18Plus",12400,422213.567857192
"PS0275","Rafah","2024-02-12","M_20Plus",11600,403554.837398833
"PS0275","Rafah","2024-02-12","T_18Plus",20500,900263.246458216
"PS0275","Rafah","2024-02-12","T_20Plus",19100,828030.761673878
"PS0265","Deir Al-Balah","2024-02-13","F_18Plus",500,45911.8709233826
"PS0265","Deir Al-Balah","2024-02-13","F_20Plus",500,43711.3601338717
"PS0265","Deir Al-Balah","2024-02-13","M_18Plus",500,32979.3315526424
"PS0265","Deir Al-Balah","2024-02-13","M_20Plus",500,33554.7345387868
"PS0265","Deir Al-Balah","2024-02-13","T_18Plus",500,41331.4786981693
"PS0265","Deir Al-Balah","2024-02-13","T_20Plus",500,40634.214444168
"PS0260","Gaza","2024-02-13","F_18Plus",1000,34835.6699088134
"PS0260","Gaza","2024-02-13","F_20Plus",1000,33290.6479320411
"PS0260","Gaza","2024-02-13","M_18Plus",2200,56098.0321192625
"PS0260","Gaza","2024-02-13","M_20Plus",1000,25797.3465533604
"PS0260","Gaza","2024-02-13","T_18Plus",3200,102656.786436595
"PS0260","Gaza","2024-02-13","T_20Plus",3000,93572.4653236898
"PS0270","Khan Younis","2024-02-13","F_18Plus",500,24731.7204693238
"PS0270","Khan Younis","2024-02-13","F_20Plus",500,23807.9795961876
"PS0270","Khan Younis","2024-02-13","M_18Plus",500,18358.5637771716
"PS0270","Khan Younis","2024-02-13","M_20Plus",500,18854.0192741792
"PS0270","Khan Younis","2024-02-13","T_18Plus",1200,54510.3665719073
"PS0270","Khan Younis","2024-02-13","T_20Plus",1100,48754.0377730088
"PS0255","North Gaza","2024-02-13","F_18Plus",1000,84170.0983139513
"PS0255","North Gaza","2024-02-13","F_20Plus",1000,81738.626503921
"PS0255","North Gaza","2024-02-13","M_18Plus",1000,59153.85438618
"PS0255","North Gaza","2024-02-13","M_20Plus",1000,60800.0764496422
"PS0255","North Gaza","2024-02-13","T_18Plus",1000,74974.2559539948
"PS0255","North Gaza","2024-02-13","T_20Plus",1000,73864.1094566751
"PS0275","Rafah","2024-02-13","F_18Plus",8300,393390.995015476
"PS0275","Rafah","2024-02-13","F_20Plus",7800,356163.896483655
"PS0275","Rafah","2024-02-13","M_18Plus",12600,424099.150345995
"PS0275","Rafah","2024-02-13","M_20Plus",11800,405295.4767923
"PS0275","Rafah","2024-02-13","T_18Plus",21000,900256.399151533
"PS0275","Rafah","2024-02-13","T_20Plus",19400,826189.337260404
"PS0265","Deir Al-Balah","2024-02-14","F_18Plus",500,45907.3249254887
"PS0265","Deir Al-Balah","2024-02-14","F_20Plus",500,43706.6758833538
"PS0265","Deir Al-Balah","2024-02-14","M_18Plus",500,32976.6108507211
"PS0265","Deir Al-Balah","2024-02-14","M_20Plus",500,33551.7304545836
"PS0265","Deir Al-Balah","2024-02-14","T_18Plus",500,41554.8845732818
"PS0265","Deir Al-Balah","2024-02-14","T_20Plus",500,40865.6060944986
"PS0260","Gaza","2024-02-14","F_18Plus",1000,34832.2206291641
"PS0260","Gaza","2024-02-14","F_20Plus",1000,33287.0803986965
"PS0260","Gaza","2024-02-14","M_18Plus",2200,56093.4041896903
"PS0260","Gaza","2024-02-14","M_20Plus",1000,25795.0369716477
"PS0260","Gaza","2024-02-14","T_18Plus",3000,96760.9399678722
"PS0260","Gaza","2024-02-14","T_20Plus",2800,87831.6263953436
"PS0270","Khan Younis","2024-02-14","F_18Plus",500,24729.2716397095
"PS0270","Khan Younis","2024-02-14","F_20Plus",500,23805.4282562062
"PS0270","Khan Younis","2024-02-14","M_18Plus",500,18357.0492473923
"PS0270","Khan Younis","2024-02-14","M_20Plus",500,18852.3313138288
"PS0270","Khan Younis","2024-02-14","T_18Plus",1200,54805.0072799166
"PS0270","Khan Younis","2024-02-14","T_20Plus",1100,49031.6677805011
"PS0255","North Gaza","2024-02-14","F_18Plus",1000,84161.7641493448
"PS0255","North Gaza","2024-02-14","F_20Plus",1000,81729.8671287299
"PS0255","North Gaza","2024-02-14","M_18Plus",1000,59148.9743598817
"PS0255","North Gaza","2024-02-14","M_20Plus",1000,60794.6331477736
"PS0255","North Gaza","2024-02-14","T_18Plus",1000,75379.5085553988
"PS0255","North Gaza","2024-02-14","T_20Plus",1000,74284.7288391629
"PS0275","Rafah","2024-02-14","F_18Plus",8300,393352.043114827
"PS0275","Rafah","2024-02-14","F_20Plus",7800,356125.728810276
"PS0275","Rafah","2024-02-14","M_18Plus",12600,424064.163361153
"PS0275","Rafah","2024-02-14","M_20Plus",11800,405259.191548021
"PS0275","Rafah","2024-02-14","T_18Plus",21000,905122.486090903
"PS0275","Rafah","2024-02-14","T_20Plus",19400,830894.074803612
"PS0265","Deir Al-Balah","2024-02-15","F_18Plus",500,44109.8888064878
"PS0265","Deir Al-Balah","2024-02-15","F_20Plus",500,42268.8833819582
"PS0265","Deir Al-Balah","2024-02-15","M_18Plus",500,31028.9856222794
