"ADM2_PCODE","ADM2_EN","collection_date","agesex","mau_lower","pop_mau_lower"
"PS0265","Deir Al-Balah","2024-02-08","M_20Plus",500,19616.8628874874
"PS0265","Deir Al-Balah","2024-02-08","T_18Plus",500,23747.1546444771
"PS0265","Deir Al-Balah","2024-02-08","T_20Plus",500,23331.0508277928
"PS0260","Gaza","2024-02-08","F_18Plus",500,28218.6952823234
"PS0260","Gaza","2024-02-08","F_20Plus",500,27405.1019136897
"PS0260","Gaza","2024-02-08","M_18Plus",500,19855.314647421
"PS0260","Gaza","2024-02-08","M_20Plus",500,19616.8628874874
"PS0260","Gaza","2024-02-08","T_18Plus",1400,66492.0330045358
"PS0260","Gaza","2024-02-08","T_20Plus",1300,60660.7321522613
"PS0270","Khan Younis","2024-02-08","F_18Plus",500,28218.6952823234
"PS0270","Khan Younis","2024-02-08","F_20Plus",500,27405.1019136897
"PS0270","Khan Younis","2024-02-08","M_18Plus",500,19855.314647421
"PS0270","Khan Younis","2024-02-08","M_20Plus",500,19616.8628874874
"PS0270","Khan Younis","2024-02-08","T_18Plus",1300,61742.6020756404
"PS0270","Khan Younis","2024-02-08","T_20Plus",1300,60660.7321522613
"PS0255","North Gaza","2024-02-08","F_18Plus",500,28218.6952823234
"PS0255","North Gaza","2024-02-08","F_20Plus",500,27405.1019136897
"PS0255","North Gaza","2024-02-08","M_18Plus",500,19855.314647421
"PS0255","North Gaza","2024-02-08","M_20Plus",500,19616.8628874874
"PS0255","North Gaza","2024-02-08","T_18Plus",500,23747.1546444771
"PS0255","North Gaza","2024-02-08","T_20Plus",500,23331.0508277928
"PS0275","Rafah","2024-02-08","F_18Plus",8400,474074.080743033
"PS0275","Rafah","2024-02-08","F_20Plus",7900,433000.610236297
"PS0275","Rafah","2024-02-08","M_18Plus",13000,516238.180832947
"PS0275","Rafah","2024-02-08","M_20Plus",12000,470804.709299698
"PS0275","Rafah","2024-02-08","T_18Plus",21200,1006879.35692583
"PS0275","Rafah","2024-02-08","T_20Plus",19800,923909.612780596
"PS0265","Deir Al-Balah","2024-02-09","F_18Plus",500,28492.6631976858
"PS0265","Deir Al-Balah","2024-02-09","F_20Plus",500,27970.1555613946
"PS0265","Deir Al-Balah","2024-02-09","M_18Plus",500,19594.0605073234
"PS0265","Deir Al-Balah","2024-02-09","M_20Plus",500,20046.4292280893
"PS0265","Deir Al-Balah","2024-02-09","T_18Plus",500,24134.8632917338
"PS0265","Deir Al-Balah","2024-02-09","T_20Plus",500,23634.051487894
"PS0260","Gaza","2024-02-09","F_18Plus",500,28492.6631976858
"PS0260","Gaza","2024-02-09","F_20Plus",500,27970.1555613946
"PS0260","Gaza","2024-02-09","M_18Plus",1100,43106.9331161115
"PS0260","Gaza","2024-02-09","M_20Plus",500,20046.4292280893
"PS0260","Gaza","2024-02-09","T_18Plus",1500,72404.5898752015
"PS0260","Gaza","2024-02-09","T_20Plus",1500,70902.1544636821
"PS0270","Khan Younis","2024-02-09","F_18Plus",500,28492.6631976858
"PS0270","Khan Younis","2024-02-09","F_20Plus",500,27970.1555613946
"PS0270","Khan Younis","2024-02-09","M_18Plus",500,19594.0605073234
"PS0270","Khan Younis","2024-02-09","M_20Plus",500,20046.4292280893
"PS0270","Khan Younis","2024-02-09","T_18Plus",1200,57923.6719001612
"PS0270","Khan Younis","2024-02-09","T_20Plus",1200,56721.7235709457
"PS0255","North Gaza","2024-02-09","F_18Plus",500,28492.6631976858
"PS0255","North Gaza","2024-02-09","F_20Plus",500,27970.1555613946
"PS0255","North Gaza","2024-02-09","M_18Plus",500,19594.0605073234
"PS0255","North Gaza","2024-02-09","M_20Plus",500,20046.4292280893
"PS0255","North Gaza","2024-02-09","T_18Plus",500,24134.8632917338
"PS0255","North Gaza","2024-02-09","T_20Plus",500,23634.051487894
"PS0275","Rafah","2024-02-09","F_18Plus",8300,472978.209081584
"PS0275","Rafah","2024-02-09","F_20Plus",7700,430740.395645477
"PS0275","Rafah","2024-02-09","M_18Plus",12600,493770.324784549
"PS0275","Rafah","2024-02-09","M_20Plus",11700,469086.44393729
"PS0275","Rafah","2024-02-09","T_18Plus",20800,1004010.31293613
"PS0275","Rafah","2024-02-09","T_20Plus",19400,917001.197730288
"PS0265","Deir Al-Balah","2024-02-10","F_18Plus",500,28772.0030329572
"PS0265","Deir Al-Balah","2024-02-10","F_20Plus",500,27970.1555613946
"PS0265","Deir Al-Balah","2024-02-10","M_18Plus",500,19723.8224974381
"PS0265","Deir Al-Balah","2024-02-10","M_20Plus",500,20046.4292280893
"PS0265","Deir Al-Balah","2024-02-10","T_18Plus",500,24134.8632917338
"PS0265","Deir Al-Balah","2024-02-10","T_20Plus",500,23736.8082334936
"PS0260","Gaza","2024-02-10","F_18Plus",500,28772.0030329572
"PS0260","Gaza","2024-02-10","F_20Plus",500,27970.1555613946
"PS0260","Gaza","2024-02-10","M_18Plus",1100,43392.4094943638
"PS0260","Gaza","2024-02-10","M_20Plus",500,20046.4292280893
"PS0260","Gaza","2024-02-10","T_18Plus",1500,72404.5898752015
"PS0260","Gaza","2024-02-10","T_20Plus",1400,66463.063053782
"PS0270","Khan Younis","2024-02-10","F_18Plus",500,28772.0030329572
"PS0270","Khan Younis","2024-02-10","F_20Plus",500,27970.1555613946
"PS0270","Khan Younis","2024-02-10","M_18Plus",500,19723.8224974381
"PS0270","Khan Younis","2024-02-10","M_20Plus",500,20046.4292280893
"PS0270","Khan Younis","2024-02-10","T_18Plus",1300,62750.644558508
"PS0270","Khan Younis","2024-02-10","T_20Plus",1300,61715.7014070833
"PS0255","North Gaza","2024-02-10","F_18Plus",500,28772.0030329572
"PS0255","North Gaza","2024-02-10","F_20Plus",500,27970.1555613946
"PS0255","North Gaza","2024-02-10","M_18Plus",500,19723.8224974381
"PS0255","North Gaza","2024-02-10","M_20Plus",500,20046.4292280893
"PS0255","North Gaza","2024-02-10","T_18Plus",500,24134.8632917338
"PS0255","North Gaza","2024-02-10","T_20Plus",500,23736.8082334936
"PS0275","Rafah","2024-02-10","F_18Plus",8200,471860.849740498
"PS0275","Rafah","2024-02-10","F_20Plus",7700,430740.395645477
"PS0275","Rafah","2024-02-10","M_18Plus",12500,493095.562435953
"PS0275","Rafah","2024-02-10","M_20Plus",11700,469086.44393729
"PS0275","Rafah","2024-02-10","T_18Plus",20700,999183.340277781
"PS0275","Rafah","2024-02-10","T_20Plus",19300,916240.797812852
"PS0265","Deir Al-Balah","2024-02-11","F_18Plus",500,28772.0030329572
"PS0265","Deir Al-Balah","2024-02-11","F_20Plus",500,27970.1555613946
"PS0265","Deir Al-Balah","2024-02-11","M_18Plus",500,19855.314647421
"PS0265","Deir Al-Balah","2024-02-11","M_20Plus",500,20193.8294430018
"PS0265","Deir Al-Balah","2024-02-11","T_18Plus",500,24134.8632917338
"PS0265","Deir Al-Balah","2024-02-11","T_20Plus",500,23840.4624179193
"PS0260","Gaza","2024-02-11","F_18Plus",500,28772.0030329572
"PS0260","Gaza","2024-02-11","F_20Plus",500,27970.1555613946
"PS0260","Gaza","2024-02-11","M_18Plus",1100,43681.6922243263
"PS0260","Gaza","2024-02-11","M_20Plus",500,20193.8294430018
"PS0260","Gaza","2024-02-11","T_18Plus",1600,77231.5625335483
"PS0260","Gaza","2024-02-11","T_20Plus",1500,71521.3872537579
"PS0270","Khan Younis","2024-02-11","F_18Plus",500,28772.0030329572
"PS0270","Khan Younis","2024-02-11","F_20Plus",500,27970.1555613946
"PS0270","Khan Younis","2024-02-11","M_18Plus",500,19855.314647421
"PS0270","Khan Younis","2024-02-11","M_20Plus",500,20193.8294430018
"PS0270","Khan Younis","2024-02-11","T_18Plus",1300,62750.644558508
"PS0270","Khan Younis","2024-02-11","T_20Plus",1200,57217.1098030063
"PS0255","North Gaza","2024-02-11","F_18Plus",500,28772.0030329572
"PS0255","North Gaza","2024-02-11","F_20Plus",500,27970.1555613946
"PS0255","North Gaza","2024-02-11","M_18Plus",500,19855.314647421
"PS0255","North Gaza","2024-02-11","M_20Plus",500,20193.8294430018
"PS0255","North Gaza","2024-02-11","T_18Plus",500,24134.8632917338
"PS0255","North Gaza","2024-02-11","T_20Plus",500,23840.4624179193
"PS0275","Rafah","2024-02-11","F_18Plus",8200,471860.849740498
"PS0275","Rafah","2024-02-11","F_20Plus",7700,430740.395645477
"PS0275","Rafah","2024-02-11","M_18Plus",12400,492411.803256042
"PS0275","Rafah","2024-02-11","M_20Plus",11600,468496.843077641
"PS0275","Rafah","2024-02-11","T_18Plus",20600,994356.367619434
"PS0275","Rafah","2024-02-11","T_20Plus",19200,915473.756848101
"PS0265","Deir Al-Balah","2024-02-12","F_18Plus",500,29056.8743501152
"PS0265","Deir Al-Balah","2024-02-12","F_20Plus",500,28261.5113484925
"PS0265","Deir Al-Balah","2024-02-12","M_18Plus",500,19855.314647421
"PS0265","Deir Al-Balah","2024-02-12","M_20Plus",500,20193.8294430018
"PS0265","Deir Al-Balah","2024-02-12","T_18Plus",500,24434.0558118793
"PS0265","Deir Al-Balah","2024-02-12","T_20Plus",500,24156.9287332014
"PS0260","Gaza","2024-02-12","F_18Plus",500,29056.8743501152
"PS0260","Gaza","2024-02-12","F_20Plus",500,28261.5113484925
"PS0260","Gaza","2024-02-12","M_18Plus",1100,43681.6922243263
"PS0260","Gaza","2024-02-12","M_20Plus",500,20193.8294430018
"PS0260","Gaza","2024-02-12","T_18Plus",1500,73302.1674356379
"PS0260","Gaza","2024-02-12","T_20Plus",1400,67639.400452964
"PS0270","Khan Younis","2024-02-12","F_18Plus",500,29056.8743501152
"PS0270","Khan Younis","2024-02-12","F_20Plus",500,28261.5113484925
"PS0270","Khan Younis","2024-02-12","M_18Plus",500,19855.314647421
"PS0270","Khan Younis","2024-02-12","M_20Plus",500,20193.8294430018
"PS0270","Khan Younis","2024-02-12","T_18Plus",1200,58641.7339485103
"PS0270","Khan Younis","2024-02-12","T_20Plus",1100,53145.2432130431
"PS0255","North Gaza","2024-02-12","F_18Plus",500,29056.8743501152
"PS0255","North Gaza","2024-02-12","F_20Plus",500,28261.5113484925
"PS0255","North Gaza","2024-02-12","M_18Plus",500,19855.314647421
"PS0255","North Gaza","2024-02-12","M_20Plus",500,20193.8294430018
"PS0255","North Gaza","2024-02-12","T_18Plus",500,24434.0558118793
"PS0255","North Gaza","2024-02-12","T_20Plus",500,24156.9287332014
"PS0275","Rafah","2024-02-12","F_18Plus",8100,470721.364471866
"PS0275","Rafah","2024-02-12","F_20Plus",7600,429574.972497086
"PS0275","Rafah","2024-02-12","M_18Plus",12400,492411.803256042
"PS0275","Rafah","2024-02-12","M_20Plus",11600,468496.843077641
"PS0275","Rafah","2024-02-12","T_18Plus",20500,1001796.28828705
"PS0275","Rafah","2024-02-12","T_20Plus",19100,922794.677608294
"PS0265","Deir Al-Balah","2024-02-13","F_18Plus",500,28492.6631976858
"PS0265","Deir Al-Balah","2024-02-13","F_20Plus",500,27684.7458107682
"PS0265","Deir Al-Balah","2024-02-13","M_18Plus",500,19594.0605073234
"PS0265","Deir Al-Balah","2024-02-13","M_20Plus",500,19901.1652481756
"PS0265","Deir Al-Balah","2024-02-13","T_18Plus",500,23842.9093003016
"PS0265","Deir Al-Balah","2024-02-13","T_20Plus",500,23736.8082334936
"PS0260","Gaza","2024-02-13","F_18Plus",500,28492.6631976858
"PS0260","Gaza","2024-02-13","F_20Plus",500,27684.7458107682
"PS0260","Gaza","2024-02-13","M_18Plus",1100,43106.9331161115
"PS0260","Gaza","2024-02-13","M_20Plus",500,19901.1652481756
"PS0260","Gaza","2024-02-13","T_18Plus",1600,76297.309760965
"PS0260","Gaza","2024-02-13","T_20Plus",1500,71210.4247004807
"PS0270","Khan Younis","2024-02-13","F_18Plus",500,28492.6631976858
"PS0270","Khan Younis","2024-02-13","F_20Plus",500,27684.7458107682
"PS0270","Khan Younis","2024-02-13","M_18Plus",500,19594.0605073234
"PS0270","Khan Younis","2024-02-13","M_20Plus",500,19901.1652481756
"PS0270","Khan Younis","2024-02-13","T_18Plus",1200,57222.9823207238
"PS0270","Khan Younis","2024-02-13","T_20Plus",1100,52220.9781136859
"PS0255","North Gaza","2024-02-13","F_18Plus",500,28492.6631976858
"PS0255","North Gaza","2024-02-13","F_20Plus",500,27684.7458107682
"PS0255","North Gaza","2024-02-13","M_18Plus",500,19594.0605073234
"PS0255","North Gaza","2024-02-13","M_20Plus",500,19901.1652481756
"PS0255","North Gaza","2024-02-13","T_18Plus",500,23842.9093003016
"PS0255","North Gaza","2024-02-13","T_20Plus",500,23736.8082334936
"PS0275","Rafah","2024-02-13","F_18Plus",8300,472978.209081584
"PS0275","Rafah","2024-02-13","F_20Plus",7800,431882.034647983
"PS0275","Rafah","2024-02-13","M_18Plus",12600,493770.324784549
"PS0275","Rafah","2024-02-13","M_20Plus",11800,469667.499856945
"PS0275","Rafah","2024-02-13","T_18Plus",21000,1001402.19061267
"PS0275","Rafah","2024-02-13","T_20Plus",19400,920988.159459551
"PS0265","Deir Al-Balah","2024-02-14","F_18Plus",500,28492.6631976858
"PS0265","Deir Al-Balah","2024-02-14","F_20Plus",500,27684.7458107682
"PS0265","Deir Al-Balah","2024-02-14","M_18Plus",500,19594.0605073234
"PS0265","Deir Al-Balah","2024-02-14","M_20Plus",500,19901.1652481756
"PS0265","Deir Al-Balah","2024-02-14","T_18Plus",500,23939.4392974688
"PS0265","Deir Al-Balah","2024-02-14","T_20Plus",500,23840.4624179193
"PS0260","Gaza","2024-02-14","F_18Plus",500,28492.6631976858
"PS0260","Gaza","2024-02-14","F_20Plus",500,27684.7458107682
"PS0260","Gaza","2024-02-14","M_18Plus",1100,43106.9331161115
"PS0260","Gaza","2024-02-14","M_20Plus",500,19901.1652481756
"PS0260","Gaza","2024-02-14","T_18Plus",1500,71818.3178924064
"PS0260","Gaza","2024-02-14","T_20Plus",1400,66753.2947701741
"PS0270","Khan Younis","2024-02-14","F_18Plus",500,28492.6631976858
"PS0270","Khan Younis","2024-02-14","F_20Plus",500,27684.7458107682
"PS0270","Khan Younis","2024-02-14","M_18Plus",500,19594.0605073234
"PS0270","Khan Younis","2024-02-14","M_20Plus",500,19901.1652481756
"PS0270","Khan Younis","2024-02-14","T_18Plus",1200,57454.6543139251
"PS0270","Khan Younis","2024-02-14","T_20Plus",1100,52449.0173194225
"PS0255","North Gaza","2024-02-14","F_18Plus",500,28492.6631976858
"PS0255","North Gaza","2024-02-14","F_20Plus",500,27684.7458107682
"PS0255","North Gaza","2024-02-14","M_18Plus",500,19594.0605073234
"PS0255","North Gaza","2024-02-14","M_20Plus",500,19901.1652481756
"PS0255","North Gaza","2024-02-14","T_18Plus",500,23939.4392974688
"PS0255","North Gaza","2024-02-14","T_20Plus",500,23840.4624179193
"PS0275","Rafah","2024-02-14","F_18Plus",8300,472978.209081584
"PS0275","Rafah","2024-02-14","F_20Plus",7800,431882.034647983
"PS0275","Rafah","2024-02-14","M_18Plus",12600,493770.324784549
"PS0275","Rafah","2024-02-14","M_20Plus",11800,469667.499856945
"PS0275","Rafah","2024-02-14","T_18Plus",21000,1005456.45049369
"PS0275","Rafah","2024-02-14","T_20Plus",19400,925009.941815269
"PS0265","Deir Al-Balah","2024-02-15","F_18Plus",500,27173.5584200151
"PS0265","Deir Al-Balah","2024-02-15","F_20Plus",500,26599.0695044635
"PS0265","Deir Al-Balah","2024-02-15","M_18Plus",500,18271.7619454795
"PS0265","Deir Al-Balah","2024-02-15","M_20Plus",500,18068.1631858437
"PS0265","Deir Al-Balah","2024-02-15","T_18Plus",1400,60869.5449195934
"PS0265","Deir Al-Balah","2024-02-15","T_20Plus",500,22192.9507874127
"PS0260","Gaza","2024-02-15","F_18Plus",500,27173.5584200151
"PS0260","Gaza","2024-02-15","F_20Plus",500,26599.0695044635
"PS0260","Gaza","2024-02-15","M_18Plus",1100,40197.8762800549
"PS0260","Gaza","2024-02-15","M_20Plus",1200,43363.5916460248
"PS0260","Gaza","2024-02-15","T_18Plus",1500,65217.3695567073
"PS0260","Gaza","2024-02-15","T_20Plus",1700,75456.0326772031
"PS0270","Khan Younis","2024-02-15","F_18Plus",500,27173.5584200151
"PS0270","Khan Younis","2024-02-15","F_20Plus",500,26599.0695044635
"PS0270","Khan Younis","2024-02-15","M_18Plus",500,18271.7619454795
"PS0270","Khan Younis","2024-02-15","M_20Plus",500,18068.1631858437
"PS0270","Khan Younis","2024-02-15","T_18Plus",1400,60869.5449195934
"PS0270","Khan Younis","2024-02-15","T_20Plus",1300,57701.672047273
"PS0255","North Gaza","2024-02-15","F_18Plus",500,27173.5584200151
"PS0255","North Gaza","2024-02-15","F_20Plus",500,26599.0695044635
"PS0255","North Gaza","2024-02-15","M_18Plus",500,18271.7619454795
"PS0255","North Gaza","2024-02-15","M_20Plus",500,18068.1631858437
"PS0255","North Gaza","2024-02-15","T_18Plus",500,21739.1231855691
"PS0255","North Gaza","2024-02-15","T_20Plus",500,22192.9507874127
"PS0275","Rafah","2024-02-15","F_18Plus",8800,478254.628192267
"PS0275","Rafah","2024-02-15","F_20Plus",8200,436224.739873202
"PS0275","Rafah","2024-02-15","M_18Plus",13700,500646.277306138
"PS0275","Rafah","2024-02-15","M_20Plus",12500,451704.079646092
"PS0275","Rafah","2024-02-15","T_18Plus",22400,973912.718713495
"PS0275","Rafah","2024-02-15","T_20Plus",20600,914349.572441403
"PS0265","Deir Al-Balah","2024-02-16","F_18Plus",500,27427.5169099218
"PS0265","Deir Al-Balah","2024-02-16","F_20Plus",500,26862.4266282701
"PS0265","Deir Al-Balah","2024-02-16","M_18Plus",500,18160.3487628851
"PS0265","Deir Al-Balah","2024-02-16","M_20Plus",500,18068.1631858437
"PS0265","Deir Al-Balah","2024-02-16","T_18Plus",1700,72841.8156594721
"PS0265","Deir Al-Balah","2024-02-16","T_20Plus",1600,69052.5330428904
"PS0260","Gaza","2024-02-16","F_18Plus",500,27427.5169099218
"PS0260","Gaza","2024-02-16","F_20Plus",500,26862.4266282701
"PS0260","Gaza","2024-02-16","M_18Plus",1300,47216.9067835012
"PS0260","Gaza","2024-02-16","M_20Plus",1200,43363.5916460248
"PS0260","Gaza","2024-02-16","T_18Plus",1900,81411.4410311747
"PS0260","Gaza","2024-02-16","T_20Plus",1700,73368.316358071
"PS0270","Khan Younis","2024-02-16","F_18Plus",500,27427.5169099218
"PS0270","Khan Younis","2024-02-16","F_20Plus",500,26862.4266282701
"PS0270","Khan Younis","2024-02-16","M_18Plus",500,18160.3487628851
"PS0270","Khan Younis","2024-02-16","M_20Plus",500,18068.1631858437
"PS0270","Khan Younis","2024-02-16","T_18Plus",1500,64272.1902877695
"PS0270","Khan Younis","2024-02-16","T_20Plus",1400,60420.9664125291
"PS0255","North Gaza","2024-02-16","F_18Plus",500,27427.5169099218
"PS0255","North Gaza","2024-02-16","F_20Plus",500,26862.4266282701
"PS0255","North Gaza","2024-02-16","M_18Plus",500,18160.3487628851
"PS0255","North Gaza","2024-02-16","M_20Plus",500,18068.1631858437
"PS0255","North Gaza","2024-02-16","T_18Plus",500,21424.0634292565
"PS0255","North Gaza","2024-02-16","T_20Plus",500,21578.9165759032
"PS0275","Rafah","2024-02-16","F_18Plus",8700,477238.79423264
"PS0275","Rafah","2024-02-16","F_20Plus",8100,435171.311377976
"PS0275","Rafah","2024-02-16","M_18Plus",13600,493961.486350475
"PS0275","Rafah","2024-02-16","M_20Plus",12500,451704.079646092
"PS0275","Rafah","2024-02-16","T_18Plus",22000,942658.790887285
"PS0275","Rafah","2024-02-16","T_20Plus",20100,867472.44635131
"PS0265","Deir Al-Balah","2024-02-17","F_18Plus",500,25971.1885784216
"PS0265","Deir Al-Balah","2024-02-17","F_20Plus",500,25595.331032597
"PS0265","Deir Al-Balah","2024-02-17","M_18Plus",1200,39932.4763858747
"PS0265","Deir Al-Balah","2024-02-17","M_20Plus",1100,36618.1440566432
"PS0265","Deir Al-Balah","2024-02-17","T_18Plus",2100,84760.3219358161
"PS0265","Deir Al-Balah","2024-02-17","T_20Plus",2000,80582.5224162881
"PS0260","Gaza","2024-02-17","F_18Plus",500,25971.1885784216
"PS0260","Gaza","2024-02-17","F_20Plus",500,25595.331032597
"PS0260","Gaza","2024-02-17","M_18Plus",1500,49915.5954823434
"PS0260","Gaza","2024-02-17","M_20Plus",1400,46604.9106175459
"PS0260","Gaza","2024-02-17","T_18Plus",2200,88796.5277422835
"PS0260","Gaza","2024-02-17","T_20Plus",2000,80582.5224162881
"PS0270","Khan Younis","2024-02-17","F_18Plus",500,25971.1885784216
"PS0270","Khan Younis","2024-02-17","F_20Plus",500,25595.331032597
"PS0270","Khan Younis","2024-02-17","M_18Plus",500,16638.5318274478
"PS0270","Khan Younis","2024-02-17","M_20Plus",500,16644.6109348378
"PS0270","Khan Younis","2024-02-17","T_18Plus",1500,60543.0870970115
"PS0270","Khan Younis","2024-02-17","T_20Plus",1400,56407.7656914017
"PS0255","North Gaza","2024-02-17","F_18Plus",500,25971.1885784216
"PS0255","North Gaza","2024-02-17","F_20Plus",500,25595.331032597
"PS0255","North Gaza","2024-02-17","M_18Plus",500,16638.5318274478
"PS0255","North Gaza","2024-02-17","M_20Plus",500,16644.6109348378
"PS0255","North Gaza","2024-02-17","T_18Plus",500,20181.0290323372
"PS0255","North Gaza","2024-02-17","T_20Plus",500,20145.630604072
"PS0275","Rafah","2024-02-17","F_18Plus",9300,483064.107558641
"PS0275","Rafah","2024-02-17","F_20Plus",8600,440239.693760668
"PS0275","Rafah","2024-02-17","M_18Plus",14200,472534.303899517
"PS0275","Rafah","2024-02-17","M_20Plus",13000,432759.884305783
"PS0275","Rafah","2024-02-17","T_18Plus",23000,928327.33548751
"PS0275","Rafah","2024-02-17","T_20Plus",21200,854174.737612654
"PS0265","Deir Al-Balah","2024-02-18","F_18Plus",500,26439.1379221769
"PS0265","Deir Al-Balah","2024-02-18","F_20Plus",500,26087.54893707
"PS0265","Deir Al-Balah","2024-02-18","M_18Plus",1300,43748.9983756735
"PS0265","Deir Al-Balah","2024-02-18","M_20Plus",1200,39947.0662436108
"PS0265","Deir Al-Balah","2024-02-18","T_18Plus",2100,86532.3147288994
"PS0265","Deir Al-Balah","2024-02-18","T_20Plus",2000,81484.5655776645
"PS0260","Gaza","2024-02-18","F_18Plus",500,26439.1379221769
"PS0260","Gaza","2024-02-18","F_20Plus",500,26087.54893707
"PS0260","Gaza","2024-02-18","M_18Plus",1500,50479.6135103925
"PS0260","Gaza","2024-02-18","M_20Plus",1400,46604.9106175459
"PS0260","Gaza","2024-02-18","T_18Plus",2100,86532.3147288994
"PS0260","Gaza","2024-02-18","T_20Plus",2000,81484.5655776645
"PS0270","Khan Younis","2024-02-18","F_18Plus",500,26439.1379221769
"PS0270","Khan Younis","2024-02-18","F_20Plus",500,26087.54893707
"PS0270","Khan Younis","2024-02-18","M_18Plus",500,16826.5378367975
"PS0270","Khan Younis","2024-02-18","M_20Plus",500,16644.6109348378
"PS0270","Khan Younis","2024-02-18","T_18Plus",1400,57688.2098192663
"PS0270","Khan Younis","2024-02-18","T_20Plus",1300,52964.9676254819
"PS0255","North Gaza","2024-02-18","F_18Plus",500,26439.1379221769
"PS0255","North Gaza","2024-02-18","F_20Plus",500,26087.54893707
"PS0255","North Gaza","2024-02-18","M_18Plus",500,16826.5378367975
"PS0255","North Gaza","2024-02-18","M_20Plus",500,16644.6109348378
"PS0255","North Gaza","2024-02-18","T_18Plus",500,20602.9320783094
"PS0255","North Gaza","2024-02-18","T_20Plus",500,20371.1413944161
"PS0275","Rafah","2024-02-18","F_18Plus",9100,481192.310183619
"PS0275","Rafah","2024-02-18","F_20Plus",8400,438270.822142776
"PS0275","Rafah","2024-02-18","M_18Plus",13900,467777.75186297
"PS0275","Rafah","2024-02-18","M_20Plus",12900,429430.962118816
"PS0275","Rafah","2024-02-18","T_18Plus",22600,931252.529939584
"PS0275","Rafah","2024-02-18","T_20Plus",21000,855587.938565477
"PS0265","Deir Al-Balah","2024-02-19","F_18Plus",500,26679.4937214694
"PS0265","Deir Al-Balah","2024-02-19","F_20Plus",500,26087.54893707
"PS0265","Deir Al-Balah","2024-02-19","M_18Plus",1200,40613.1435969976
"PS0265","Deir Al-Balah","2024-02-19","M_20Plus",1100,36841.4254228422
"PS0265","Deir Al-Balah","2024-02-19","T_18Plus",2000,81000.5685818465
"PS0265","Deir Al-Balah","2024-02-19","T_20Plus",1900,77992.3699100503
"PS0260","Gaza","2024-02-19","F_18Plus",500,26679.4937214694
"PS0260","Gaza","2024-02-19","F_20Plus",500,26087.54893707
"PS0260","Gaza","2024-02-19","M_18Plus",1500,50766.429496247
"PS0260","Gaza","2024-02-19","M_20Plus",1400,46889.0869017992
"PS0260","Gaza","2024-02-19","T_18Plus",2200,89100.6254400311
"PS0260","Gaza","2024-02-19","T_20Plus",2000,82097.2314842635
"PS0270","Khan Younis","2024-02-19","F_18Plus",500,26679.4937214694
"PS0270","Khan Younis","2024-02-19","F_20Plus",500,26087.54893707
"PS0270","Khan Younis","2024-02-19","M_18Plus",500,16922.1431654157
"PS0270","Khan Younis","2024-02-19","M_20Plus",500,16746.1024649283
"PS0270","Khan Younis","2024-02-19","T_18Plus",1400,56700.3980072925
"PS0270","Khan Younis","2024-02-19","T_20Plus",1300,53363.2004647713
"PS0255","North Gaza","2024-02-19","F_18Plus",500,26679.4937214694
"PS0255","North Gaza","2024-02-19","F_20Plus",500,26087.54893707
"PS0255","North Gaza","2024-02-19","M_18Plus",500,16922.1431654157
"PS0255","North Gaza","2024-02-19","M_20Plus",500,16746.1024649283
"PS0255","North Gaza","2024-02-19","T_18Plus",1100,44550.3127200155
"PS0255","North Gaza","2024-02-19","T_20Plus",500,20524.3078710659
"PS0275","Rafah","2024-02-19","F_18Plus",9000,480230.886986449
"PS0275","Rafah","2024-02-19","F_20Plus",8400,438270.822142776
"PS0275","Rafah","2024-02-19","M_18Plus",13900,470435.579998555
"PS0275","Rafah","2024-02-19","M_20Plus",12900,432049.44359515
"PS0275","Rafah","2024-02-19","T_18Plus",22500,911256.396545773
"PS0275","Rafah","2024-02-19","T_20Plus",20900,857916.069010553
"PS0265","Deir Al-Balah","2024-02-20","F_18Plus",500,26439.1379221769
"PS0265","Deir Al-Balah","2024-02-20","F_20Plus",500,26087.54893707
"PS0265","Deir Al-Balah","2024-02-20","M_18Plus",1200,40613.1435969976
"PS0265","Deir Al-Balah","2024-02-20","M_20Plus",1100,36841.4254228422
"PS0265","Deir Al-Balah","2024-02-20","T_18Plus",2100,84185.6756854038
"PS0265","Deir Al-Balah","2024-02-20","T_20Plus",1900,77410.3372987813
"PS0260","Gaza","2024-02-20","F_18Plus",500,26439.1379221769
"PS0260","Gaza","2024-02-20","F_20Plus",500,26087.54893707
"PS0260","Gaza","2024-02-20","M_18Plus",1500,50766.429496247
"PS0260","Gaza","2024-02-20","M_20Plus",1400,46889.0869017992
"PS0260","Gaza","2024-02-20","T_18Plus",2200,88194.5173847087
"PS0260","Gaza","2024-02-20","T_20Plus",2000,81484.5655776645
"PS0270","Khan Younis","2024-02-20","F_18Plus",500,26439.1379221769
"PS0270","Khan Younis","2024-02-20","F_20Plus",500,26087.54893707
"PS0270","Khan Younis","2024-02-20","M_18Plus",500,16922.1431654157
"PS0270","Khan Younis","2024-02-20","M_20Plus",500,16746.1024649283
"PS0270","Khan Younis","2024-02-20","T_18Plus",1500,60132.6254895741
"PS0270","Khan Younis","2024-02-20","T_20Plus",1400,57039.1959043651
"PS0255","North Gaza","2024-02-20","F_18Plus",500,26439.1379221769
"PS0255","North Gaza","2024-02-20","F_20Plus",500,26087.54893707
"PS0255","North Gaza","2024-02-20","M_18Plus",500,16922.1431654157
"PS0255","North Gaza","2024-02-20","M_20Plus",500,16746.1024649283
