"ADM2_PCODE","ADM2_EN","collection_date","agesex","mau_lower","pop_mau_lower"
"PS0265","Deir Al-Balah","2024-02-08","F_18Plus",500,50696.3579119706
"PS0265","Deir Al-Balah","2024-02-08","F_20Plus",500,48501.8859723655
"PS0265","Deir Al-Balah","2024-02-08","M_18Plus",500,36685.940138819
"PS0265","Deir Al-Balah","2024-02-08","M_20Plus",500,35977.6878681522
"PS0265","Deir Al-Balah","2024-02-08","T_18Plus",500,44460.7366792691
"PS0265","Deir Al-Balah","2024-02-08","T_20Plus",500,43209.932454634
"PS0260","Gaza","2024-02-08","F_18Plus",500,19232.9516776568
"PS0260","Gaza","2024-02-08","F_20Plus",500,18469.5603728747
"PS0260","Gaza","2024-02-08","M_18Plus",500,14182.4987688795
"PS0260","Gaza","2024-02-08","M_20Plus",500,13830.0733842865
"PS0260","Gaza","2024-02-08","T_18Plus",1400,48312.7138457803
"PS0260","Gaza","2024-02-08","T_20Plus",1300,43118.3256936297
"PS0270","Khan Younis","2024-02-08","F_18Plus",500,27309.0189416153
"PS0270","Khan Younis","2024-02-08","F_20Plus",500,26417.2038589094
"PS0270","Khan Younis","2024-02-08","M_18Plus",500,20421.9170024399
"PS0270","Khan Younis","2024-02-08","M_20Plus",500,20215.4488727202
"PS0270","Khan Younis","2024-02-08","T_18Plus",1300,63523.8658687838
"PS0270","Khan Younis","2024-02-08","T_20Plus",1300,61270.7188721925
"PS0255","North Gaza","2024-02-08","F_18Plus",500,46470.7421391165
"PS0255","North Gaza","2024-02-08","F_20Plus",500,45348.3663067132
"PS0255","North Gaza","2024-02-08","M_18Plus",500,32901.1332071396
"PS0255","North Gaza","2024-02-08","M_20Plus",500,32595.1941347724
"PS0255","North Gaza","2024-02-08","T_18Plus",500,40325.3253535583
"PS0255","North Gaza","2024-02-08","T_20Plus",500,39273.1005644272
"PS0275","Rafah","2024-02-08","F_18Plus",8400,439619.934822657
"PS0275","Rafah","2024-02-08","F_20Plus",7900,400264.145000883
"PS0275","Rafah","2024-02-08","M_18Plus",13000,486741.093926043
"PS0275","Rafah","2024-02-08","M_20Plus",12000,441926.900210406
"PS0275","Rafah","2024-02-08","T_18Plus",21200,977638.946788946
"PS0275","Rafah","2024-02-08","T_20Plus",19800,896674.3883972
"PS0265","Deir Al-Balah","2024-02-09","F_18Plus",500,51150.2557386397
"PS0265","Deir Al-Balah","2024-02-09","F_20Plus",500,49425.902473738
"PS0265","Deir Al-Balah","2024-02-09","M_18Plus",500,36556.5700445676
"PS0265","Deir Al-Balah","2024-02-09","M_20Plus",500,36719.4622456774
"PS0265","Deir Al-Balah","2024-02-09","T_18Plus",500,45222.3710803567
"PS0265","Deir Al-Balah","2024-02-09","T_20Plus",500,43861.2161878542
"PS0260","Gaza","2024-02-09","F_18Plus",500,19405.1493527261
"PS0260","Gaza","2024-02-09","F_20Plus",500,18821.4266604528
"PS0260","Gaza","2024-02-09","M_18Plus",1100,31091.4676553824
"PS0260","Gaza","2024-02-09","M_20Plus",500,14115.2166128718
"PS0260","Gaza","2024-02-09","T_18Plus",1500,52650.3584144796
"PS0260","Gaza","2024-02-09","T_20Plus",1500,50501.8023226717
"PS0270","Khan Younis","2024-02-09","F_18Plus",500,27553.5237710862
"PS0270","Khan Younis","2024-02-09","F_20Plus",500,26920.481861329
"PS0270","Khan Younis","2024-02-09","M_18Plus",500,20349.9007118009
"PS0270","Khan Younis","2024-02-09","M_20Plus",500,20632.243360985
"PS0270","Khan Younis","2024-02-09","T_18Plus",1200,59641.9025518738
"PS0270","Khan Younis","2024-02-09","T_20Plus",1200,57410.0535282817
"PS0255","North Gaza","2024-02-09","F_18Plus",500,46886.8069163392
"PS0255","North Gaza","2024-02-09","F_20Plus",500,46212.3046451433
"PS0255","North Gaza","2024-02-09","M_18Plus",500,32785.1099380649
"PS0255","North Gaza","2024-02-09","M_20Plus",500,33267.2295342745
"PS0255","North Gaza","2024-02-09","T_18Plus",500,41016.1181140534
"PS0255","North Gaza","2024-02-09","T_20Plus",500,39865.0462143674
"PS0275","Rafah","2024-02-09","F_18Plus",8300,438275.539541812
"PS0275","Rafah","2024-02-09","F_20Plus",7700,397563.315698669
"PS0275","Rafah","2024-02-09","M_18Plus",12600,470100.804521091
"PS0275","Rafah","2024-02-09","M_20Plus",11700,439762.422544115
"PS0275","Rafah","2024-02-09","T_18Plus",20800,975624.378030747
"PS0275","Rafah","2024-02-09","T_20Plus",19400,891801.887384081
"PS0265","Deir Al-Balah","2024-02-10","F_18Plus",500,51612.4470353177
"PS0265","Deir Al-Balah","2024-02-10","F_20Plus",500,49420.608103855
"PS0265","Deir Al-Balah","2024-02-10","M_18Plus",500,36785.8282988563
"PS0265","Deir Al-Balah","2024-02-10","M_20Plus",500,36716.1760069559
"PS0265","Deir Al-Balah","2024-02-10","T_18Plus",500,45207.5033926858
"PS0265","Deir Al-Balah","2024-02-10","T_20Plus",500,43985.990435958
"PS0260","Gaza","2024-02-10","F_18Plus",500,19580.4933663982
"PS0260","Gaza","2024-02-10","F_20Plus",500,18819.4105597955
"PS0260","Gaza","2024-02-10","M_18Plus",1100,31286.4524580938
"PS0260","Gaza","2024-02-10","M_20Plus",500,14113.9533598567
"PS0260","Gaza","2024-02-10","T_18Plus",1500,52633.0486391192
"PS0260","Gaza","2024-02-10","T_20Plus",1400,47269.1028938429
"PS0270","Khan Younis","2024-02-10","F_18Plus",500,27802.4961114178
"PS0270","Khan Younis","2024-02-10","F_20Plus",500,26917.5982116379
"PS0270","Khan Younis","2024-02-10","M_18Plus",500,20477.52162116
"PS0270","Khan Younis","2024-02-10","M_20Plus",500,20630.3968612571
"PS0270","Khan Younis","2024-02-10","T_18Plus",1300,64590.8186923629
"PS0270","Khan Younis","2024-02-10","T_20Plus",1300,62371.1517518816
"PS0255","North Gaza","2024-02-10","F_18Plus",500,47310.473890684
"PS0255","North Gaza","2024-02-10","F_20Plus",500,46207.3545072259
"PS0255","North Gaza","2024-02-10","M_18Plus",500,32990.7161276472
"PS0255","North Gaza","2024-02-10","M_20Plus",500,33264.2522559821
"PS0255","North Gaza","2024-02-10","T_18Plus",500,41002.6333095413
"PS0255","North Gaza","2024-02-10","T_20Plus",500,39978.4523530782
"PS0275","Rafah","2024-02-10","F_18Plus",8200,436907.634744371
"PS0275","Rafah","2024-02-10","F_20Plus",7700,397520.729784404
"PS0275","Rafah","2024-02-10","M_18Plus",12500,469294.604192736
"PS0275","Rafah","2024-02-10","M_20Plus",11700,439723.065641458
"PS0275","Rafah","2024-02-10","T_18Plus",20700,970614.663812973
"PS0275","Rafah","2024-02-10","T_20Plus",19300,889728.847857667
"PS0265","Deir Al-Balah","2024-02-11","F_18Plus",500,51607.3381082517
"PS0265","Deir Al-Balah","2024-02-11","F_20Plus",500,49415.313733972
"PS0265","Deir Al-Balah","2024-02-11","M_18Plus",500,37018.0187469543
"PS0265","Deir Al-Balah","2024-02-11","M_20Plus",500,36968.0799715441
"PS0265","Deir Al-Balah","2024-02-11","T_18Plus",500,45248.8857854095
"PS0265","Deir Al-Balah","2024-02-11","T_20Plus",500,44227.9047419578
"PS0260","Gaza","2024-02-11","F_18Plus",500,19578.5551650868
"PS0260","Gaza","2024-02-11","F_20Plus",500,18817.3944591381
"PS0260","Gaza","2024-02-11","M_18Plus",1100,31483.9311000486
"PS0260","Gaza","2024-02-11","M_20Plus",500,14210.786995437
"PS0260","Gaza","2024-02-11","T_18Plus",1600,56193.3101702989
"PS0260","Gaza","2024-02-11","T_20Plus",1500,50924.0075071794
"PS0270","Khan Younis","2024-02-11","F_18Plus",500,27799.7440441734
"PS0270","Khan Younis","2024-02-11","F_20Plus",500,26914.7145619468
"PS0270","Khan Younis","2024-02-11","M_18Plus",500,20606.7747912266
"PS0270","Khan Younis","2024-02-11","M_20Plus",500,20771.9388006844
"PS0270","Khan Younis","2024-02-11","T_18Plus",1300,64649.9443335702
"PS0270","Khan Younis","2024-02-11","T_20Plus",1200,57890.013076807
"PS0255","North Gaza","2024-02-11","F_18Plus",500,47305.7908001807
"PS0255","North Gaza","2024-02-11","F_20Plus",500,46202.4043693085
"PS0255","North Gaza","2024-02-11","M_18Plus",500,33198.9520031186
"PS0255","North Gaza","2024-02-11","M_20Plus",500,33492.4731093944
"PS0255","North Gaza","2024-02-11","T_18Plus",500,41040.166615895
"PS0255","North Gaza","2024-02-11","T_20Plus",500,40198.3259869349
"PS0275","Rafah","2024-02-11","F_18Plus",8200,436864.386858083
"PS0275","Rafah","2024-02-11","F_20Plus",7700,397478.143870139
"PS0275","Rafah","2024-02-11","M_18Plus",12400,468478.715884731
"PS0275","Rafah","2024-02-11","M_20Plus",11600,438955.835076036
"PS0275","Rafah","2024-02-11","T_18Plus",20600,966809.900596681
"PS0275","Rafah","2024-02-11","T_20Plus",19200,889986.833634722
"PS0265","Deir Al-Balah","2024-02-12","F_18Plus",500,52078.0051693278
"PS0265","Deir Al-Balah","2024-02-12","F_20Plus",500,49887.9535375514
"PS0265","Deir Al-Balah","2024-02-12","M_18Plus",500,37014.9653685103
"PS0265","Deir Al-Balah","2024-02-12","M_20Plus",500,36964.7708902751
"PS0265","Deir Al-Balah","2024-02-12","T_18Plus",500,45758.4562912662
"PS0265","Deir Al-Balah","2024-02-12","T_20Plus",500,44754.65294112
"PS0260","Gaza","2024-02-12","F_18Plus",500,19757.1146753708
"PS0260","Gaza","2024-02-12","F_20Plus",500,18997.3761075179
"PS0260","Gaza","2024-02-12","M_18Plus",1100,31481.3341929259
"PS0260","Gaza","2024-02-12","M_20Plus",500,14209.5149615878
"PS0260","Gaza","2024-02-12","T_18Plus",1500,53274.4981449005
"PS0260","Gaza","2024-02-12","T_20Plus",1400,48095.1383357421
"PS0270","Khan Younis","2024-02-12","F_18Plus",500,28053.282093365
"PS0270","Khan Younis","2024-02-12","F_20Plus",500,27172.1441812837
"PS0270","Khan Younis","2024-02-12","M_18Plus",500,20605.0750708181
"PS0270","Khan Younis","2024-02-12","M_20Plus",500,20770.0794659919
"PS0270","Khan Younis","2024-02-12","T_18Plus",1200,60348.9230186191
"PS0270","Khan Younis","2024-02-12","T_20Plus",1100,53697.8521636568
"PS0255","North Gaza","2024-02-12","F_18Plus",500,47737.2270715322
"PS0255","North Gaza","2024-02-12","F_20Plus",500,46644.3138438403
"PS0255","North Gaza","2024-02-12","M_18Plus",500,33196.2136349444
"PS0255","North Gaza","2024-02-12","M_20Plus",500,33489.4751361292
"PS0255","North Gaza","2024-02-12","T_18Plus",500,41502.3406142136
"PS0255","North Gaza","2024-02-12","T_20Plus",500,40677.0824631119
"PS0275","Rafah","2024-02-12","F_18Plus",8100,435472.455793766
"PS0275","Rafah","2024-02-12","F_20Plus",7600,396068.453151897
"PS0275","Rafah","2024-02-12","M_18Plus",12400,468440.074086467
"PS0275","Rafah","2024-02-12","M_20Plus",11600,438916.543326698
"PS0275","Rafah","2024-02-12","T_18Plus",20500,972951.529088028
"PS0275","Rafah","2024-02-12","T_20Plus",19100,895895.898699143
"PS0265","Deir Al-Balah","2024-02-13","F_18Plus",500,51130.005037412
"PS0265","Deir Al-Balah","2024-02-13","F_20Plus",500,48935.9115278234
"PS0265","Deir Al-Balah","2024-02-13","M_18Plus",500,36544.5107679265
"PS0265","Deir Al-Balah","2024-02-13","M_20Plus",500,36454.6711423423
"PS0265","Deir Al-Balah","2024-02-13","T_18Plus",500,44715.0442300002
"PS0265","Deir Al-Balah","2024-02-13","T_20Plus",500,44038.438279629
"PS0260","Gaza","2024-02-13","F_18Plus",500,19397.4667346014
"PS0260","Gaza","2024-02-13","F_20Plus",500,18634.837681977
"PS0260","Gaza","2024-02-13","M_18Plus",1100,31081.211206017
"PS0260","Gaza","2024-02-13","M_20Plus",500,14013.4290715475
"PS0260","Gaza","2024-02-13","T_18Plus",1600,55530.3474567599
"PS0260","Gaza","2024-02-13","T_20Plus",1500,50705.8558310763
"PS0270","Khan Younis","2024-02-13","F_18Plus",500,27542.615161352
"PS0270","Khan Younis","2024-02-13","F_20Plus",500,26653.6017091918
"PS0270","Khan Younis","2024-02-13","M_18Plus",500,20343.1876891622
"PS0270","Khan Younis","2024-02-13","M_20Plus",500,20483.4602865684
"PS0270","Khan Younis","2024-02-13","T_18Plus",1200,58972.8102896139
"PS0270","Khan Younis","2024-02-13","T_20Plus",1100,52838.5182959408
"PS0255","North Gaza","2024-02-13","F_18Plus",500,46868.2441407543
"PS0255","North Gaza","2024-02-13","F_20Plus",500,45754.1721734499
"PS0255","North Gaza","2024-02-13","M_18Plus",500,32774.2947902004
"PS0255","North Gaza","2024-02-13","M_20Plus",500,33027.3331448789
"PS0255","North Gaza","2024-02-13","T_18Plus",500,40555.9790828718
"PS0255","North Gaza","2024-02-13","T_20Plus",500,40026.1217041248
"PS0275","Rafah","2024-02-13","F_18Plus",8300,438102.023556828
"PS0275","Rafah","2024-02-13","F_20Plus",7800,398733.987557235
"PS0275","Rafah","2024-02-13","M_18Plus",12600,469945.727727946
"PS0275","Rafah","2024-02-13","M_20Plus",11800,440322.759962931
"PS0275","Rafah","2024-02-13","T_18Plus",21000,973955.105752954
"PS0275","Rafah","2024-02-13","T_20Plus",19400,895405.230147175
"PS0265","Deir Al-Balah","2024-02-14","F_18Plus",500,51124.9423621051
"PS0265","Deir Al-Balah","2024-02-14","F_20Plus",500,48930.6673975055
"PS0265","Deir Al-Balah","2024-02-14","M_18Plus",500,36541.4959487663
"PS0265","Deir Al-Balah","2024-02-14","M_20Plus",500,36451.4074329666
"PS0265","Deir Al-Balah","2024-02-14","T_18Plus",500,44843.5882434626
"PS0265","Deir Al-Balah","2024-02-14","T_20Plus",500,44171.9824217819
"PS0260","Gaza","2024-02-14","F_18Plus",500,19395.5460800702
"PS0260","Gaza","2024-02-14","F_20Plus",500,18632.8407125898
"PS0260","Gaza","2024-02-14","M_18Plus",1100,31078.6470936757
"PS0260","Gaza","2024-02-14","M_20Plus",500,14012.1744789696
"PS0260","Gaza","2024-02-14","T_18Plus",1500,52209.3587135067
"PS0260","Gaza","2024-02-14","T_20Plus",1400,47468.9773135889
"PS0270","Khan Younis","2024-02-14","F_18Plus",500,27539.8880089184
"PS0270","Khan Younis","2024-02-14","F_20Plus",500,26650.7454231548
"PS0270","Khan Younis","2024-02-14","M_18Plus",500,20341.5094335026
"PS0270","Khan Younis","2024-02-14","M_20Plus",500,20481.6264458208
"PS0270","Khan Younis","2024-02-14","T_18Plus",1200,59142.3416375154
"PS0270","Khan Younis","2024-02-14","T_20Plus",1100,52998.7481967754
"PS0255","North Gaza","2024-02-14","F_18Plus",500,46863.6034468581
"PS0255","North Gaza","2024-02-14","F_20Plus",500,45749.2690085966
"PS0255","North Gaza","2024-02-14","M_18Plus",500,32771.5910032342
"PS0255","North Gaza","2024-02-14","M_20Plus",500,33024.3762778037
"PS0255","North Gaza","2024-02-14","T_18Plus",500,40672.5668758838
"PS0255","North Gaza","2024-02-14","T_20Plus",500,40147.4987169231
"PS0275","Rafah","2024-02-14","F_18Plus",8300,438058.644560582
"PS0275","Rafah","2024-02-14","F_20Plus",7800,398691.257935416
"PS0275","Rafah","2024-02-14","M_18Plus",12600,469906.958529659
"PS0275","Rafah","2024-02-14","M_20Plus",11800,440283.338800294
"PS0275","Rafah","2024-02-14","T_18Plus",21000,976754.970997004
"PS0275","Rafah","2024-02-14","T_20Plus",19400,898120.497264049
"PS0265","Deir Al-Balah","2024-02-15","F_18Plus",500,48906.1137062809
"PS0265","Deir Al-Balah","2024-02-15","F_20Plus",500,47136.2729760872
"PS0265","Deir Al-Balah","2024-02-15","M_18Plus",500,34165.4769651541
"PS0265","Deir Al-Balah","2024-02-15","M_20Plus",500,33622.7057905176
"PS0265","Deir Al-Balah","2024-02-15","T_18Plus",1400,110845.87136388
"PS0265","Deir Al-Balah","2024-02-15","T_20Plus",500,41293.9069899691
"PS0260","Gaza","2024-02-15","F_18Plus",500,18553.7770442636
"PS0260","Gaza","2024-02-15","F_20Plus",500,17949.5337558661
"PS0260","Gaza","2024-02-15","M_18Plus",1100,29057.8361344558
"PS0260","Gaza","2024-02-15","M_20Plus",1200,31019.5245563467
"PS0260","Gaza","2024-02-15","T_18Plus",1500,46090.2955507144
"PS0260","Gaza","2024-02-15","T_20Plus",1700,53885.2429796004
"PS0270","Khan Younis","2024-02-15","F_18Plus",500,26344.6535525238
"PS0270","Khan Younis","2024-02-15","F_20Plus",500,25673.4043923152
"PS0270","Khan Younis","2024-02-15","M_18Plus",500,19018.8538794691
"PS0270","Khan Younis","2024-02-15","M_20Plus",500,18892.2115384852
"PS0270","Khan Younis","2024-02-15","T_18Plus",1400,60912.5021184643
"PS0270","Khan Younis","2024-02-15","T_20Plus",1300,58553.8375690176
"PS0255","North Gaza","2024-02-15","F_18Plus",500,44829.7174131764
"PS0255","North Gaza","2024-02-15","F_20Plus",500,44071.5434131928
"PS0255","North Gaza","2024-02-15","M_18Plus",500,30640.7006188879
"PS0255","North Gaza","2024-02-15","M_20Plus",500,30461.6190621964
"PS0255","North Gaza","2024-02-15","T_18Plus",500,35905.6436299555
"PS0255","North Gaza","2024-02-15","T_20Plus",500,37531.6430688203
"PS0275","Rafah","2024-02-15","F_18Plus",8800,444290.632569876
"PS0275","Rafah","2024-02-15","F_20Plus",8200,403766.295767388
"PS0275","Rafah","2024-02-15","M_18Plus",13700,477708.604238457
"PS0275","Rafah","2024-02-15","M_20Plus",12500,430208.132315895
"PS0275","Rafah","2024-02-15","T_18Plus",22400,919762.05345953
"PS0275","Rafah","2024-02-15","T_20Plus",20600,891536.612960883
"PS0265","Deir Al-Balah","2024-02-16","F_18Plus",500,49328.5082629684
"PS0265","Deir Al-Balah","2024-02-16","F_20Plus",500,47566.0807661865
"PS0265","Deir Al-Balah","2024-02-16","M_18Plus",500,34059.0652874083
"PS0265","Deir Al-Balah","2024-02-16","M_20Plus",500,33619.6950819077
"PS0265","Deir Al-Balah","2024-02-16","T_18Plus",1700,131892.3417046
"PS0265","Deir Al-Balah","2024-02-16","T_20Plus",1600,123706.231116933
"PS0260","Gaza","2024-02-16","F_18Plus",500,18714.0231532993
"PS0260","Gaza","2024-02-16","F_20Plus",500,18113.2049362507
"PS0260","Gaza","2024-02-16","M_18Plus",1300,34234.1204605383
"PS0260","Gaza","2024-02-16","M_20Plus",1200,31016.7469467682
"PS0260","Gaza","2024-02-16","T_18Plus",1900,57207.2414614741
"PS0260","Gaza","2024-02-16","T_20Plus",1700,50445.8527277841
"PS0270","Khan Younis","2024-02-16","F_18Plus",500,26572.1882596411
"PS0270","Khan Younis","2024-02-16","F_20Plus",500,25907.5049800258
"PS0270","Khan Younis","2024-02-16","M_18Plus",500,18959.6178222005
"PS0270","Khan Younis","2024-02-16","M_20Plus",500,18890.5198559569
"PS0270","Khan Younis","2024-02-16","T_18Plus",1500,63951.2200826506
"PS0270","Khan Younis","2024-02-16","T_20Plus",1400,59033.110774661
"PS0255","North Gaza","2024-02-16","F_18Plus",500,45216.9047641667
"PS0255","North Gaza","2024-02-16","F_20Plus",500,44473.4057473298
"PS0255","North Gaza","2024-02-16","M_18Plus",500,30545.2671974991
"PS0255","North Gaza","2024-02-16","M_20Plus",500,30458.8914096585
"PS0255","North Gaza","2024-02-16","T_18Plus",500,35183.7306888918
"PS0255","North Gaza","2024-02-16","T_20Plus",500,35136.0712913225
"PS0275","Rafah","2024-02-16","F_18Plus",8700,443035.539673631
"PS0275","Rafah","2024-02-16","F_20Plus",8100,402479.123702643
"PS0275","Rafah","2024-02-16","M_18Plus",13600,472744.670896364
"PS0275","Rafah","2024-02-16","M_20Plus",12500,430169.609796736
"PS0275","Rafah","2024-02-16","T_18Plus",22000,885175.371840101
"PS0275","Rafah","2024-02-16","T_20Plus",20100,814373.517312762
"PS0265","Deir Al-Balah","2024-02-17","F_18Plus",500,46866.8403554744
"PS0265","Deir Al-Balah","2024-02-17","F_20Plus",500,45463.6126719356
"PS0265","Deir Al-Balah","2024-02-17","M_18Plus",1200,72654.6538509126
"PS0265","Deir Al-Balah","2024-02-17","M_20Plus",1100,66313.3641835479
"PS0265","Deir Al-Balah","2024-02-17","T_18Plus",2100,152476.437280596
"PS0265","Deir Al-Balah","2024-02-17","T_20Plus",2000,143436.64288652
"PS0260","Gaza","2024-02-17","F_18Plus",500,17780.1268763028
"PS0260","Gaza","2024-02-17","F_20Plus",500,17312.5832569012
"PS0260","Gaza","2024-02-17","M_18Plus",1500,35109.6542331622
"PS0260","Gaza","2024-02-17","M_20Plus",1400,32443.4960136633
"PS0260","Gaza","2024-02-17","T_18Plus",2200,61991.6034523583
"PS0260","Gaza","2024-02-17","T_20Plus",2000,55050.9813640221
"PS0270","Khan Younis","2024-02-17","F_18Plus",500,25246.1416108769
"PS0270","Khan Younis","2024-02-17","F_20Plus",500,24762.3674840462
"PS0270","Khan Younis","2024-02-17","M_18Plus",500,16851.9068564353
"PS0270","Khan Younis","2024-02-17","M_20Plus",500,16936.6892581684
"PS0270","Khan Younis","2024-02-17","T_18Plus",1500,59849.6503980278
"PS0270","Khan Younis","2024-02-17","T_20Plus",1400,54758.8340681824
"PS0255","North Gaza","2024-02-17","F_18Plus",500,42960.4204865401
"PS0255","North Gaza","2024-02-17","F_20Plus",500,42507.6369658727
"PS0255","North Gaza","2024-02-17","M_18Plus",500,27149.5977684977
"PS0255","North Gaza","2024-02-17","M_20Plus",500,27308.5538612642
"PS0255","North Gaza","2024-02-17","T_18Plus",500,32927.1901100102
"PS0255","North Gaza","2024-02-17","T_20Plus",500,32592.0533815948
"PS0275","Rafah","2024-02-17","F_18Plus",9300,449955.904612098
"PS0275","Rafah","2024-02-17","F_20Plus",8600,408435.389581266
"PS0275","Rafah","2024-02-17","M_18Plus",14200,438728.198782589
"PS0275","Rafah","2024-02-17","M_20Plus",13000,401104.62960197
"PS0275","Rafah","2024-02-17","T_18Plus",23000,866058.564191897
"PS0275","Rafah","2024-02-17","T_20Plus",21200,796749.811178316
"PS0265","Deir Al-Balah","2024-02-18","F_18Plus",500,47653.3943021589
"PS0265","Deir Al-Balah","2024-02-18","F_20Plus",500,46275.0022835962
"PS0265","Deir Al-Balah","2024-02-18","M_18Plus",1300,79133.475575271
"PS0265","Deir Al-Balah","2024-02-18","M_20Plus",1200,71946.2165975283
"PS0265","Deir Al-Balah","2024-02-18","T_18Plus",2100,155358.388421915
"PS0265","Deir Al-Balah","2024-02-18","T_20Plus",2000,144952.664615002
"PS0260","Gaza","2024-02-18","F_18Plus",500,18078.5261040091
"PS0260","Gaza","2024-02-18","F_20Plus",500,17621.5611268964
"PS0260","Gaza","2024-02-18","M_18Plus",1500,35298.9062444621
"PS0260","Gaza","2024-02-18","M_20Plus",1400,32266.0635872636
"PS0260","Gaza","2024-02-18","T_18Plus",2100,60292.2450231184
"PS0260","Gaza","2024-02-18","T_20Plus",2000,55632.8304804163
"PS0270","Khan Younis","2024-02-18","F_18Plus",500,25669.8410148046
"PS0270","Khan Younis","2024-02-18","F_20Plus",500,25204.3017377463
"PS0270","Khan Younis","2024-02-18","M_18Plus",500,16942.7439021561
"PS0270","Khan Younis","2024-02-18","M_20Plus",500,16844.063054476
"PS0270","Khan Younis","2024-02-18","T_18Plus",1400,56915.4751995254
"PS0270","Khan Younis","2024-02-18","T_20Plus",1300,51384.9100130247
"PS0255","North Gaza","2024-02-18","F_18Plus",500,43681.4140083696
"PS0255","North Gaza","2024-02-18","F_20Plus",500,43266.2712455379
"PS0255","North Gaza","2024-02-18","M_18Plus",500,27295.9425872063
"PS0255","North Gaza","2024-02-18","M_20Plus",500,27159.2042667867
"PS0255","North Gaza","2024-02-18","T_18Plus",500,33549.5456346433
"PS0255","North Gaza","2024-02-18","T_20Plus",500,32936.5278485649
"PS0275","Rafah","2024-02-18","F_18Plus",9100,447668.528339537
"PS0275","Rafah","2024-02-18","F_20Plus",8400,406056.723393831
"PS0275","Rafah","2024-02-18","M_18Plus",13900,431774.213010087
"PS0275","Rafah","2024-02-18","M_20Plus",12900,395842.455240145
"PS0275","Rafah","2024-02-18","T_18Plus",22600,867081.33080886
"PS0275","Rafah","2024-02-18","T_20Plus",21000,797574.9295768
"PS0265","Deir Al-Balah","2024-02-19","F_18Plus",500,48054.3354051932
"PS0265","Deir Al-Balah","2024-02-19","F_20Plus",500,46270.040646381
"PS0265","Deir Al-Balah","2024-02-19","M_18Plus",1200,73801.1084244835
"PS0265","Deir Al-Balah","2024-02-19","M_20Plus",1100,66679.6005354833
"PS0265","Deir Al-Balah","2024-02-19","T_18Plus",2000,144031.150616841
"PS0265","Deir Al-Balah","2024-02-19","T_20Plus",1900,139110.972069809
"PS0260","Gaza","2024-02-19","F_18Plus",500,18230.633300223
"PS0260","Gaza","2024-02-19","F_20Plus",500,17619.6717311284
"PS0260","Gaza","2024-02-19","M_18Plus",1500,35663.6672459376
"PS0260","Gaza","2024-02-19","M_20Plus",1400,32622.6753958341
"PS0260","Gaza","2024-02-19","T_18Plus",2200,61485.9465483488
"PS0260","Gaza","2024-02-19","T_20Plus",2000,56200.8304949318
"PS0270","Khan Younis","2024-02-19","F_18Plus",500,25885.8192157683
"PS0270","Khan Younis","2024-02-19","F_20Plus",500,25201.5993153732
"PS0270","Khan Younis","2024-02-19","M_18Plus",500,17117.8216280974
"PS0270","Khan Younis","2024-02-19","M_20Plus",500,17030.2274365453
"PS0270","Khan Younis","2024-02-19","T_18Plus",1400,55404.0341005645
"PS0270","Khan Younis","2024-02-19","T_20Plus",1300,51909.5396135903
"PS0255","North Gaza","2024-02-19","F_18Plus",500,44048.9360825279
"PS0255","North Gaza","2024-02-19","F_20Plus",500,43261.6322065107
"PS0255","North Gaza","2024-02-19","M_18Plus",500,27578.0050195483
"PS0255","North Gaza","2024-02-19","M_20Plus",500,27459.3739148977
"PS0255","North Gaza","2024-02-19","T_18Plus",1100,71848.9367003403
"PS0255","North Gaza","2024-02-19","T_20Plus",500,33272.8031761822
"PS0275","Rafah","2024-02-19","F_18Plus",9000,446474.249592753
"PS0275","Rafah","2024-02-19","F_20Plus",8400,406013.185715801
"PS0275","Rafah","2024-02-19","M_18Plus",13900,436235.948828702
"PS0275","Rafah","2024-02-19","M_20Plus",12900,400217.395291025
"PS0275","Rafah","2024-02-19","T_18Plus",22500,840320.45677714
"PS0275","Rafah","2024-02-19","T_20Plus",20900,801881.256834467
"PS0265","Deir Al-Balah","2024-02-20","F_18Plus",500,47643.9527556087
"PS0265","Deir Al-Balah","2024-02-20","F_20Plus",500,46265.0790091658
"PS0265","Deir Al-Balah","2024-02-20","M_18Plus",1200,73795.0170258619
"PS0265","Deir Al-Balah","2024-02-20","M_20Plus",1100,66673.6276438537
"PS0265","Deir Al-Balah","2024-02-20","T_18Plus",2100,149323.152690897
"PS0265","Deir Al-Balah","2024-02-20","T_20Plus",1900,138098.300279932
"PS0260","Gaza","2024-02-20","F_18Plus",500,18074.9442133953
"PS0260","Gaza","2024-02-20","F_20Plus",500,17617.7823353604
"PS0260","Gaza","2024-02-20","M_18Plus",1500,35660.7236368491
"PS0260","Gaza","2024-02-20","M_20Plus",1400,32619.753187194
"PS0260","Gaza","2024-02-20","T_18Plus",2200,60709.587874454
"PS0260","Gaza","2024-02-20","T_20Plus",2000,55791.7111079915
"PS0270","Khan Younis","2024-02-20","F_18Plus",500,25664.7550602273
"PS0270","Khan Younis","2024-02-20","F_20Plus",500,25198.8968930001
"PS0270","Khan Younis","2024-02-20","M_18Plus",500,17116.4087567016
"PS0270","Khan Younis","2024-02-20","M_20Plus",500,17028.7019369609
"PS0270","Khan Younis","2024-02-20","T_18Plus",1500,58611.931418854
"PS0270","Khan Younis","2024-02-20","T_20Plus",1400,55495.6328705721
"PS0255","North Gaza","2024-02-20","F_18Plus",500,43672.7594285694
