"ADM2_PCODE","ADM2_EN","collection_date","agesex","mau_lower","pop_mau_lower"
"PS0265","Deir Al-Balah","2024-02-14","M_18Plus",500,18934.6586981129
"PS0265","Deir Al-Balah","2024-02-14","M_20Plus",500,19174.8676032481
"PS0265","Deir Al-Balah","2024-02-14","T_18Plus",500,23243.9204715579
"PS0265","Deir Al-Balah","2024-02-14","T_20Plus",500,23090.2739899717
"PS0260","Gaza","2024-02-14","F_18Plus",500,27797.8663530256
"PS0260","Gaza","2024-02-14","F_20Plus",500,26954.5001475029
"PS0260","Gaza","2024-02-14","M_18Plus",1100,41656.2491358483
"PS0260","Gaza","2024-02-14","M_20Plus",500,19174.8676032481
"PS0260","Gaza","2024-02-14","T_18Plus",1500,69731.7614146736
"PS0260","Gaza","2024-02-14","T_20Plus",1400,64652.7671719208
"PS0270","Khan Younis","2024-02-14","F_18Plus",500,27797.8663530256
"PS0270","Khan Younis","2024-02-14","F_20Plus",500,26954.5001475029
"PS0270","Khan Younis","2024-02-14","M_18Plus",500,18934.6586981129
"PS0270","Khan Younis","2024-02-14","M_20Plus",500,19174.8676032481
"PS0270","Khan Younis","2024-02-14","T_18Plus",1200,55785.4091317389
"PS0270","Khan Younis","2024-02-14","T_20Plus",1100,50798.6027779378
"PS0255","North Gaza","2024-02-14","F_18Plus",500,27797.8663530256
"PS0255","North Gaza","2024-02-14","F_20Plus",500,26954.5001475029
"PS0255","North Gaza","2024-02-14","M_18Plus",500,18934.6586981129
"PS0255","North Gaza","2024-02-14","M_20Plus",500,19174.8676032481
"PS0255","North Gaza","2024-02-14","T_18Plus",500,23243.9204715579
"PS0255","North Gaza","2024-02-14","T_20Plus",500,23090.2739899717
"PS0275","Rafah","2024-02-14","F_18Plus",8300,461444.581460225
"PS0275","Rafah","2024-02-14","F_20Plus",7800,420490.202301045
"PS0275","Rafah","2024-02-14","M_18Plus",12600,477153.399192444
"PS0275","Rafah","2024-02-14","M_20Plus",11800,452526.875436655
"PS0275","Rafah","2024-02-14","T_18Plus",21000,976244.65980543
"PS0275","Rafah","2024-02-14","T_20Plus",19400,895902.630810902
"PS0265","Deir Al-Balah","2024-02-15","F_18Plus",500,26510.9280959411
"PS0265","Deir Al-Balah","2024-02-15","F_20Plus",500,25897.4609260322
"PS0265","Deir Al-Balah","2024-02-15","M_18Plus",500,17656.859644866
"PS0265","Deir Al-Balah","2024-02-15","M_20Plus",500,17408.7613766332
"PS0265","Deir Al-Balah","2024-02-15","T_18Plus",1400,59101.0860225346
"PS0265","Deir Al-Balah","2024-02-15","T_20Plus",500,21494.6046492013
"PS0260","Gaza","2024-02-15","F_18Plus",500,26510.9280959411
"PS0260","Gaza","2024-02-15","F_20Plus",500,25897.4609260322
"PS0260","Gaza","2024-02-15","M_18Plus",1100,38845.0912187052
"PS0260","Gaza","2024-02-15","M_20Plus",1200,41781.0273039196
"PS0260","Gaza","2024-02-15","T_18Plus",1500,63322.5921670014
"PS0260","Gaza","2024-02-15","T_20Plus",1700,73081.6558072844
"PS0270","Khan Younis","2024-02-15","F_18Plus",500,26510.9280959411
"PS0270","Khan Younis","2024-02-15","F_20Plus",500,25897.4609260322
"PS0270","Khan Younis","2024-02-15","M_18Plus",500,17656.859644866
"PS0270","Khan Younis","2024-02-15","M_20Plus",500,17408.7613766332
"PS0270","Khan Younis","2024-02-15","T_18Plus",1400,59101.0860225346
"PS0270","Khan Younis","2024-02-15","T_20Plus",1300,55885.9720879234
"PS0255","North Gaza","2024-02-15","F_18Plus",500,26510.9280959411
"PS0255","North Gaza","2024-02-15","F_20Plus",500,25897.4609260322
"PS0255","North Gaza","2024-02-15","M_18Plus",500,17656.859644866
"PS0255","North Gaza","2024-02-15","M_20Plus",500,17408.7613766332
"PS0255","North Gaza","2024-02-15","T_18Plus",500,21107.5307223338
"PS0255","North Gaza","2024-02-15","T_20Plus",500,21494.6046492013
"PS0275","Rafah","2024-02-15","F_18Plus",8800,466592.334488563
"PS0275","Rafah","2024-02-15","F_20Plus",8200,424718.359186927
"PS0275","Rafah","2024-02-15","M_18Plus",13700,483797.954269328
"PS0275","Rafah","2024-02-15","M_20Plus",12500,435219.034415829
"PS0275","Rafah","2024-02-15","T_18Plus",22400,945617.376360554
"PS0275","Rafah","2024-02-15","T_20Plus",20600,885577.711547094
"PS0265","Deir Al-Balah","2024-02-16","F_18Plus",500,26758.6937790807
"PS0265","Deir Al-Balah","2024-02-16","F_20Plus",500,26153.8714302503
"PS0265","Deir Al-Balah","2024-02-16","M_18Plus",500,17549.1958665436
"PS0265","Deir Al-Balah","2024-02-16","M_20Plus",500,17408.7613766332
"PS0265","Deir Al-Balah","2024-02-16","T_18Plus",1700,70725.5232319358
"PS0265","Deir Al-Balah","2024-02-16","T_20Plus",1600,66879.6552563291
"PS0260","Gaza","2024-02-16","F_18Plus",500,26758.6937790807
"PS0260","Gaza","2024-02-16","F_20Plus",500,26153.8714302503
"PS0260","Gaza","2024-02-16","M_18Plus",1300,45627.9092530134
"PS0260","Gaza","2024-02-16","M_20Plus",1200,41781.0273039196
"PS0260","Gaza","2024-02-16","T_18Plus",1900,79046.1730239283
"PS0260","Gaza","2024-02-16","T_20Plus",1700,71059.6337098497
"PS0270","Khan Younis","2024-02-16","F_18Plus",500,26758.6937790807
"PS0270","Khan Younis","2024-02-16","F_20Plus",500,26153.8714302503
"PS0270","Khan Younis","2024-02-16","M_18Plus",500,17549.1958665436
"PS0270","Khan Younis","2024-02-16","M_20Plus",500,17408.7613766332
"PS0270","Khan Younis","2024-02-16","T_18Plus",1500,62404.8734399434
"PS0270","Khan Younis","2024-02-16","T_20Plus",1400,58519.698349288
"PS0255","North Gaza","2024-02-16","F_18Plus",500,26758.6937790807
"PS0255","North Gaza","2024-02-16","F_20Plus",500,26153.8714302503
"PS0255","North Gaza","2024-02-16","M_18Plus",500,17549.1958665436
"PS0255","North Gaza","2024-02-16","M_20Plus",500,17408.7613766332
"PS0255","North Gaza","2024-02-16","T_18Plus",500,20801.6244799811
"PS0255","North Gaza","2024-02-16","T_20Plus",500,20899.8922676029
"PS0275","Rafah","2024-02-16","F_18Plus",8700,465601.271756004
"PS0275","Rafah","2024-02-16","F_20Plus",8100,423692.717170055
"PS0275","Rafah","2024-02-16","M_18Plus",13600,477338.127569987
"PS0275","Rafah","2024-02-16","M_20Plus",12500,435219.034415829
"PS0275","Rafah","2024-02-16","T_18Plus",22000,915271.47711917
"PS0275","Rafah","2024-02-16","T_20Plus",20100,840175.669157635
"PS0265","Deir Al-Balah","2024-02-17","F_18Plus",500,25337.8781801915
"PS0265","Deir Al-Balah","2024-02-17","F_20Plus",500,24920.1982495781
"PS0265","Deir Al-Balah","2024-02-17","M_18Plus",1200,38588.6228663216
"PS0265","Deir Al-Balah","2024-02-17","M_20Plus",1100,35281.7563899765
"PS0265","Deir Al-Balah","2024-02-17","T_18Plus",2100,82297.7580109015
"PS0265","Deir Al-Balah","2024-02-17","T_20Plus",2000,78046.8301653656
"PS0260","Gaza","2024-02-17","F_18Plus",500,25337.8781801915
"PS0260","Gaza","2024-02-17","F_20Plus",500,24920.1982495781
"PS0260","Gaza","2024-02-17","M_18Plus",1500,48235.7785829021
"PS0260","Gaza","2024-02-17","M_20Plus",1400,44904.0535872429
"PS0260","Gaza","2024-02-17","T_18Plus",2200,86216.6988685634
"PS0260","Gaza","2024-02-17","T_20Plus",2000,78046.8301653656
"PS0270","Khan Younis","2024-02-17","F_18Plus",500,25337.8781801915
"PS0270","Khan Younis","2024-02-17","F_20Plus",500,24920.1982495781
"PS0270","Khan Younis","2024-02-17","M_18Plus",500,16078.5928609674
"PS0270","Khan Younis","2024-02-17","M_20Plus",500,16037.1619954439
"PS0270","Khan Younis","2024-02-17","T_18Plus",1500,58784.1128649296
"PS0270","Khan Younis","2024-02-17","T_20Plus",1400,54632.7811157559
"PS0255","North Gaza","2024-02-17","F_18Plus",500,25337.8781801915
"PS0255","North Gaza","2024-02-17","F_20Plus",500,24920.1982495781
"PS0255","North Gaza","2024-02-17","M_18Plus",500,16078.5928609674
"PS0255","North Gaza","2024-02-17","M_20Plus",500,16037.1619954439
"PS0255","North Gaza","2024-02-17","T_18Plus",500,19594.7042883099
"PS0255","North Gaza","2024-02-17","T_20Plus",500,19511.7075413414
"PS0275","Rafah","2024-02-17","F_18Plus",9300,471284.534151561
"PS0275","Rafah","2024-02-17","F_20Plus",8600,428627.409892744
"PS0275","Rafah","2024-02-17","M_18Plus",14200,456632.037251473
"PS0275","Rafah","2024-02-17","M_20Plus",13000,416966.211881541
"PS0275","Rafah","2024-02-17","T_18Plus",23000,901356.397262254
"PS0275","Rafah","2024-02-17","T_20Plus",21200,827296.399752876
"PS0265","Deir Al-Balah","2024-02-18","F_18Plus",500,25794.4165257805
"PS0265","Deir Al-Balah","2024-02-18","F_20Plus",500,25399.4328313008
"PS0265","Deir Al-Balah","2024-02-18","M_18Plus",1300,42276.7068784983
"PS0265","Deir Al-Balah","2024-02-18","M_20Plus",1200,38489.1887890653
"PS0265","Deir Al-Balah","2024-02-18","T_18Plus",2100,84018.2686313384
"PS0265","Deir Al-Balah","2024-02-18","T_20Plus",2000,78920.4887119929
"PS0260","Gaza","2024-02-18","F_18Plus",500,25794.4165257805
"PS0260","Gaza","2024-02-18","F_20Plus",500,25399.4328313008
"PS0260","Gaza","2024-02-18","M_18Plus",1500,48780.8156290365
"PS0260","Gaza","2024-02-18","M_20Plus",1400,44904.0535872429
"PS0260","Gaza","2024-02-18","T_18Plus",2100,84018.2686313384
"PS0260","Gaza","2024-02-18","T_20Plus",2000,78920.4887119929
"PS0270","Khan Younis","2024-02-18","F_18Plus",500,25794.4165257805
"PS0270","Khan Younis","2024-02-18","F_20Plus",500,25399.4328313008
"PS0270","Khan Younis","2024-02-18","M_18Plus",500,16260.2718763455
"PS0270","Khan Younis","2024-02-18","M_20Plus",500,16037.1619954439
"PS0270","Khan Younis","2024-02-18","T_18Plus",1400,56012.1790875589
"PS0270","Khan Younis","2024-02-18","T_20Plus",1300,51298.3176627954
"PS0255","North Gaza","2024-02-18","F_18Plus",500,25794.4165257805
"PS0255","North Gaza","2024-02-18","F_20Plus",500,25399.4328313008
"PS0255","North Gaza","2024-02-18","M_18Plus",500,16260.2718763455
"PS0255","North Gaza","2024-02-18","M_20Plus",500,16037.1619954439
"PS0255","North Gaza","2024-02-18","T_18Plus",500,20004.3496741282
"PS0255","North Gaza","2024-02-18","T_20Plus",500,19730.1221779982
"PS0275","Rafah","2024-02-18","F_18Plus",9100,469458.380769205
"PS0275","Rafah","2024-02-18","F_20Plus",8400,426710.471565853
"PS0275","Rafah","2024-02-18","M_18Plus",13900,452035.558162405
"PS0275","Rafah","2024-02-18","M_20Plus",12900,413758.779482452
"PS0275","Rafah","2024-02-18","T_18Plus",22600,904196.605270594
"PS0275","Rafah","2024-02-18","T_20Plus",21000,828665.131475925
"PS0265","Deir Al-Balah","2024-02-19","F_18Plus",500,26028.9112214694
"PS0265","Deir Al-Balah","2024-02-19","F_20Plus",500,25399.4328313008
"PS0265","Deir Al-Balah","2024-02-19","M_18Plus",1200,39246.3834833612
"PS0265","Deir Al-Balah","2024-02-19","M_20Plus",1100,35496.889050891
"PS0265","Deir Al-Balah","2024-02-19","T_18Plus",2000,78647.2377599286
"PS0265","Deir Al-Balah","2024-02-19","T_20Plus",1900,75538.1820529074
"PS0260","Gaza","2024-02-19","F_18Plus",500,26028.9112214694
"PS0260","Gaza","2024-02-19","F_20Plus",500,25399.4328313008
"PS0260","Gaza","2024-02-19","M_18Plus",1500,49057.9793542015
"PS0260","Gaza","2024-02-19","M_20Plus",1400,45177.8587920431
"PS0260","Gaza","2024-02-19","T_18Plus",2200,86511.9615359215
"PS0260","Gaza","2024-02-19","T_20Plus",2000,79513.8758451657
"PS0270","Khan Younis","2024-02-19","F_18Plus",500,26028.9112214694
"PS0270","Khan Younis","2024-02-19","F_20Plus",500,25399.4328313008
"PS0270","Khan Younis","2024-02-19","M_18Plus",500,16352.6597847338
"PS0270","Khan Younis","2024-02-19","M_20Plus",500,16134.9495685868
"PS0270","Khan Younis","2024-02-19","T_18Plus",1400,55053.0664319501
"PS0270","Khan Younis","2024-02-19","T_20Plus",1300,51684.0192993577
"PS0255","North Gaza","2024-02-19","F_18Plus",500,26028.9112214694
"PS0255","North Gaza","2024-02-19","F_20Plus",500,25399.4328313008
"PS0255","North Gaza","2024-02-19","M_18Plus",500,16352.6597847338
"PS0255","North Gaza","2024-02-19","M_20Plus",500,16134.9495685868
"PS0255","North Gaza","2024-02-19","T_18Plus",1100,43255.9807679608
"PS0255","North Gaza","2024-02-19","T_20Plus",500,19878.4689612914
"PS0275","Rafah","2024-02-19","F_18Plus",9000,468520.401986449
"PS0275","Rafah","2024-02-19","F_20Plus",8400,426710.471565853
"PS0275","Rafah","2024-02-19","M_18Plus",13900,454603.942015601
"PS0275","Rafah","2024-02-19","M_20Plus",12900,416281.69886954
"PS0275","Rafah","2024-02-19","T_18Plus",22500,884781.424799197
"PS0275","Rafah","2024-02-19","T_20Plus",20900,830920.002581982
"PS0265","Deir Al-Balah","2024-02-20","F_18Plus",500,25794.4165257805
"PS0265","Deir Al-Balah","2024-02-20","F_20Plus",500,25399.4328313008
"PS0265","Deir Al-Balah","2024-02-20","M_18Plus",1200,39246.3834833612
"PS0265","Deir Al-Balah","2024-02-20","M_20Plus",1100,35496.889050891
"PS0265","Deir Al-Balah","2024-02-20","T_18Plus",2100,81739.8071091326
"PS0265","Deir Al-Balah","2024-02-20","T_20Plus",1900,74974.4642763932
"PS0260","Gaza","2024-02-20","F_18Plus",500,25794.4165257805
"PS0260","Gaza","2024-02-20","F_20Plus",500,25399.4328313008
"PS0260","Gaza","2024-02-20","M_18Plus",1500,49057.9793542015
"PS0260","Gaza","2024-02-20","M_20Plus",1400,45177.8587920431
"PS0260","Gaza","2024-02-20","T_18Plus",2200,85632.1788762342
"PS0260","Gaza","2024-02-20","T_20Plus",2000,78920.4887119929
"PS0270","Khan Younis","2024-02-20","F_18Plus",500,25794.4165257805
"PS0270","Khan Younis","2024-02-20","F_20Plus",500,25399.4328313008
"PS0270","Khan Younis","2024-02-20","M_18Plus",500,16352.6597847338
"PS0270","Khan Younis","2024-02-20","M_20Plus",500,16134.9495685868
"PS0270","Khan Younis","2024-02-20","T_18Plus",1500,58385.5765065233
"PS0270","Khan Younis","2024-02-20","T_20Plus",1400,55244.342098395
"PS0255","North Gaza","2024-02-20","F_18Plus",500,25794.4165257805
"PS0255","North Gaza","2024-02-20","F_20Plus",500,25399.4328313008
"PS0255","North Gaza","2024-02-20","M_18Plus",500,16352.6597847338
"PS0255","North Gaza","2024-02-20","M_20Plus",500,16134.9495685868
"PS0255","North Gaza","2024-02-20","T_18Plus",1100,42816.0894381171
"PS0255","North Gaza","2024-02-20","T_20Plus",500,19730.1221779982
"PS0275","Rafah","2024-02-20","F_18Plus",9100,469458.380769205
"PS0275","Rafah","2024-02-20","F_20Plus",8400,426710.471565853
"PS0275","Rafah","2024-02-20","M_18Plus",13900,454603.942015601
"PS0275","Rafah","2024-02-20","M_20Plus",12900,416281.69886954
"PS0275","Rafah","2024-02-20","T_18Plus",22600,879676.019364951
"PS0275","Rafah","2024-02-20","T_20Plus",21000,828665.131475925
"PS0265","Deir Al-Balah","2024-02-21","F_18Plus",500,26510.9280959411
"PS0265","Deir Al-Balah","2024-02-21","F_20Plus",500,25897.4609260322
"PS0265","Deir Al-Balah","2024-02-21","M_18Plus",1400,45787.4473972547
"PS0265","Deir Al-Balah","2024-02-21","M_20Plus",1300,41950.8688783257
"PS0265","Deir Al-Balah","2024-02-21","T_18Plus",2400,94054.5805838874
"PS0265","Deir Al-Balah","2024-02-21","T_20Plus",2200,87137.6781733914
"PS0260","Gaza","2024-02-21","F_18Plus",500,26510.9280959411
"PS0260","Gaza","2024-02-21","F_20Plus",500,25897.4609260322
"PS0260","Gaza","2024-02-21","M_18Plus",1700,55599.043268095
"PS0260","Gaza","2024-02-21","M_20Plus",1500,48404.8487057605
"PS0260","Gaza","2024-02-21","T_18Plus",2400,94054.5805838874
"PS0260","Gaza","2024-02-21","T_20Plus",2200,87137.6781733914
"PS0270","Khan Younis","2024-02-21","F_18Plus",500,26510.9280959411
"PS0270","Khan Younis","2024-02-21","F_20Plus",500,25897.4609260322
"PS0270","Khan Younis","2024-02-21","M_18Plus",500,16352.6597847338
"PS0270","Khan Younis","2024-02-21","M_20Plus",500,16134.9495685868
"PS0270","Khan Younis","2024-02-21","T_18Plus",1500,58784.1128649296
"PS0270","Khan Younis","2024-02-21","T_20Plus",1400,55451.2497467036
"PS0255","North Gaza","2024-02-21","F_18Plus",500,26510.9280959411
"PS0255","North Gaza","2024-02-21","F_20Plus",500,25897.4609260322
"PS0255","North Gaza","2024-02-21","M_18Plus",500,16352.6597847338
"PS0255","North Gaza","2024-02-21","M_20Plus",500,16134.9495685868
"PS0255","North Gaza","2024-02-21","T_18Plus",1100,43108.3494342817
"PS0255","North Gaza","2024-02-21","T_20Plus",500,19804.0177666799
"PS0275","Rafah","2024-02-21","F_18Plus",8800,466592.334488563
"PS0275","Rafah","2024-02-21","F_20Plus",8200,424718.359186927
"PS0275","Rafah","2024-02-21","M_18Plus",13500,441521.814187814
"PS0275","Rafah","2024-02-21","M_20Plus",12600,406600.729128388
"PS0275","Rafah","2024-02-21","T_18Plus",21900,858248.047827972
"PS0275","Rafah","2024-02-21","T_20Plus",20400,808003.924880538
"PS0265","Deir Al-Balah","2024-02-22","F_18Plus",500,26510.9280959411
"PS0265","Deir Al-Balah","2024-02-22","F_20Plus",500,25897.4609260322
"PS0265","Deir Al-Balah","2024-02-22","M_18Plus",1400,45787.4473972547
"PS0265","Deir Al-Balah","2024-02-22","M_20Plus",1300,42208.2361720578
"PS0265","Deir Al-Balah","2024-02-22","T_18Plus",2400,93416.9224104373
"PS0265","Deir Al-Balah","2024-02-22","T_20Plus",2200,85535.8826187334
"PS0260","Gaza","2024-02-22","F_18Plus",500,26510.9280959411
"PS0260","Gaza","2024-02-22","F_20Plus",500,25897.4609260322
"PS0260","Gaza","2024-02-22","M_18Plus",1700,55599.043268095
"PS0260","Gaza","2024-02-22","M_20Plus",1500,48701.810967759
"PS0260","Gaza","2024-02-22","T_18Plus",2400,93416.9224104373
"PS0260","Gaza","2024-02-22","T_20Plus",2200,85535.8826187334
"PS0270","Khan Younis","2024-02-22","F_18Plus",500,26510.9280959411
"PS0270","Khan Younis","2024-02-22","F_20Plus",500,25897.4609260322
"PS0270","Khan Younis","2024-02-22","M_18Plus",500,16352.6597847338
"PS0270","Khan Younis","2024-02-22","M_20Plus",500,16233.936989253
"PS0270","Khan Younis","2024-02-22","T_18Plus",1500,58385.5765065233
"PS0270","Khan Younis","2024-02-22","T_20Plus",1400,54431.9253028304
"PS0255","North Gaza","2024-02-22","F_18Plus",500,26510.9280959411
"PS0255","North Gaza","2024-02-22","F_20Plus",500,25897.4609260322
"PS0255","North Gaza","2024-02-22","M_18Plus",500,16352.6597847338
"PS0255","North Gaza","2024-02-22","M_20Plus",500,16233.936989253
"PS0255","North Gaza","2024-02-22","T_18Plus",1200,46708.4612052186
"PS0255","North Gaza","2024-02-22","T_20Plus",1100,42767.9413093667
"PS0275","Rafah","2024-02-22","F_18Plus",8800,466592.334488563
"PS0275","Rafah","2024-02-22","F_20Plus",8200,424718.359186927
"PS0275","Rafah","2024-02-22","M_18Plus",13500,441521.814187814
"PS0275","Rafah","2024-02-22","M_20Plus",12500,405848.424731325
"PS0275","Rafah","2024-02-22","T_18Plus",22000,856321.788762342
"PS0275","Rafah","2024-02-22","T_20Plus",20300,789262.91689104
"PS0265","Deir Al-Balah","2024-02-23","F_18Plus",500,26510.9280959411
"PS0265","Deir Al-Balah","2024-02-23","F_20Plus",500,25897.4609260322
"PS0265","Deir Al-Balah","2024-02-23","M_18Plus",1400,45020.0600107086
"PS0265","Deir Al-Balah","2024-02-23","M_20Plus",1300,41696.6211881541
"PS0265","Deir Al-Balah","2024-02-23","T_18Plus",2400,92476.4835942248
"PS0265","Deir Al-Balah","2024-02-23","T_20Plus",2200,86169.4817492426
"PS0260","Gaza","2024-02-23","F_18Plus",500,26510.9280959411
"PS0260","Gaza","2024-02-23","F_20Plus",500,25897.4609260322
"PS0260","Gaza","2024-02-23","M_18Plus",1800,57882.9342994825
"PS0260","Gaza","2024-02-23","M_20Plus",1600,51318.9183854204
"PS0260","Gaza","2024-02-23","T_18Plus",2600,100182.857227077
"PS0260","Gaza","2024-02-23","T_20Plus",2300,90086.2763742081
"PS0270","Khan Younis","2024-02-23","F_18Plus",500,26510.9280959411
"PS0270","Khan Younis","2024-02-23","F_20Plus",500,25897.4609260322
"PS0270","Khan Younis","2024-02-23","M_18Plus",500,16078.5928609674
"PS0270","Khan Younis","2024-02-23","M_20Plus",500,16037.1619954439
"PS0270","Khan Younis","2024-02-23","T_18Plus",1600,61650.9890628166
"PS0270","Khan Younis","2024-02-23","T_20Plus",1500,58751.9193744836
"PS0255","North Gaza","2024-02-23","F_18Plus",500,26510.9280959411
"PS0255","North Gaza","2024-02-23","F_20Plus",500,25897.4609260322
"PS0255","North Gaza","2024-02-23","M_18Plus",500,16078.5928609674
"PS0255","North Gaza","2024-02-23","M_20Plus",500,16037.1619954439
"PS0255","North Gaza","2024-02-23","T_18Plus",1100,42385.0549806864
"PS0255","North Gaza","2024-02-23","T_20Plus",500,19583.9731248279
"PS0275","Rafah","2024-02-23","F_18Plus",8800,466592.334488563
"PS0275","Rafah","2024-02-23","F_20Plus",8200,424718.359186927
"PS0275","Rafah","2024-02-23","M_18Plus",13700,440553.444390505
"PS0275","Rafah","2024-02-23","M_20Plus",12600,404136.482285186
"PS0275","Rafah","2024-02-23","T_18Plus",22100,851554.286430154
"PS0275","Rafah","2024-02-23","T_20Plus",20500,802942.898117942
"PS0265","Deir Al-Balah","2024-02-24","F_18Plus",500,26510.9280959411
"PS0265","Deir Al-Balah","2024-02-24","F_20Plus",500,25897.4609260322
"PS0265","Deir Al-Balah","2024-02-24","M_18Plus",1400,45020.0600107086
"PS0265","Deir Al-Balah","2024-02-24","M_20Plus",1300,41445.4367231652
"PS0265","Deir Al-Balah","2024-02-24","T_18Plus",2400,92787.8522258552
"PS0265","Deir Al-Balah","2024-02-24","T_20Plus",2200,86489.8143951505
"PS0260","Gaza","2024-02-24","F_18Plus",500,26510.9280959411
"PS0260","Gaza","2024-02-24","F_20Plus",500,25897.4609260322
"PS0260","Gaza","2024-02-24","M_18Plus",1800,57882.9342994825
"PS0260","Gaza","2024-02-24","M_20Plus",1700,54197.8787918314
"PS0260","Gaza","2024-02-24","T_18Plus",2600,100520.173244676
"PS0260","Gaza","2024-02-24","T_20Plus",2400,94352.5247947097
"PS0270","Khan Younis","2024-02-24","F_18Plus",500,26510.9280959411
"PS0270","Khan Younis","2024-02-24","F_20Plus",500,25897.4609260322
"PS0270","Khan Younis","2024-02-24","M_18Plus",500,16078.5928609674
"PS0270","Khan Younis","2024-02-24","M_20Plus",500,15940.5525858328
"PS0270","Khan Younis","2024-02-24","T_18Plus",1500,57992.4076411595
"PS0270","Khan Younis","2024-02-24","T_20Plus",1400,55038.972796914
"PS0255","North Gaza","2024-02-24","F_18Plus",500,26510.9280959411
"PS0255","North Gaza","2024-02-24","F_20Plus",500,25897.4609260322
"PS0255","North Gaza","2024-02-24","M_18Plus",500,16078.5928609674
"PS0255","North Gaza","2024-02-24","M_20Plus",500,15940.5525858328
"PS0255","North Gaza","2024-02-24","T_18Plus",1100,42527.765603517
"PS0255","North Gaza","2024-02-24","T_20Plus",500,19656.7759988978
"PS0275","Rafah","2024-02-24","F_18Plus",8800,466592.334488563
"PS0275","Rafah","2024-02-24","F_20Plus",8200,424718.359186927
"PS0275","Rafah","2024-02-24","M_18Plus",13700,440553.444390505
"PS0275","Rafah","2024-02-24","M_20Plus",12600,401701.925162986
"PS0275","Rafah","2024-02-24","T_18Plus",22100,854421.47257975
"PS0275","Rafah","2024-02-24","T_20Plus",20400,801996.460755032
"PS0265","Deir Al-Balah","2024-02-25","F_18Plus",500,26267.7085721251
"PS0265","Deir Al-Balah","2024-02-25","F_20Plus",500,25897.4609260322
"PS0265","Deir Al-Balah","2024-02-25","M_18Plus",1500,47967.8020352193
"PS0265","Deir Al-Balah","2024-02-25","M_20Plus",1300,41445.4367231652
"PS0265","Deir Al-Balah","2024-02-25","T_18Plus",2500,96007.4975999129
"PS0265","Deir Al-Balah","2024-02-25","T_20Plus",2300,90086.2763742081
"PS0260","Gaza","2024-02-25","F_18Plus",500,26267.7085721251
"PS0260","Gaza","2024-02-25","F_20Plus",500,25897.4609260322
"PS0260","Gaza","2024-02-25","M_18Plus",1800,57561.3624422631
"PS0260","Gaza","2024-02-25","M_20Plus",1600,51009.7682746649
"PS0260","Gaza","2024-02-25","T_18Plus",2600,99847.7975039094
"PS0260","Gaza","2024-02-25","T_20Plus",2300,90086.2763742081
"PS0270","Khan Younis","2024-02-25","F_18Plus",500,26267.7085721251
"PS0270","Khan Younis","2024-02-25","F_20Plus",500,25897.4609260322
"PS0270","Khan Younis","2024-02-25","M_18Plus",500,15989.2673450731
"PS0270","Khan Younis","2024-02-25","M_20Plus",500,15940.5525858328
"PS0270","Khan Younis","2024-02-25","T_18Plus",1500,57604.4985599477
"PS0270","Khan Younis","2024-02-25","T_20Plus",1400,54835.124749518
"PS0255","North Gaza","2024-02-25","F_18Plus",500,26267.7085721251
"PS0255","North Gaza","2024-02-25","F_20Plus",500,25897.4609260322
"PS0255","North Gaza","2024-02-25","M_18Plus",500,15989.2673450731
"PS0255","North Gaza","2024-02-25","M_20Plus",500,15940.5525858328
"PS0255","North Gaza","2024-02-25","T_18Plus",1100,42243.2989439617
"PS0255","North Gaza","2024-02-25","T_20Plus",500,19583.9731248279
"PS0275","Rafah","2024-02-25","F_18Plus",8900,467565.212583827
"PS0275","Rafah","2024-02-25","F_20Plus",8200,424718.359186927
"PS0275","Rafah","2024-02-25","M_18Plus",13700,438105.925255003
"PS0275","Rafah","2024-02-25","M_20Plus",12700,404890.035680152
"PS0275","Rafah","2024-02-25","T_18Plus",22200,852546.578687227
"PS0275","Rafah","2024-02-25","T_20Plus",20500,802942.898117942
"PS0265","Deir Al-Balah","2024-02-26","F_18Plus",500,26510.9280959411
"PS0265","Deir Al-Balah","2024-02-26","F_20Plus",500,25897.4609260322
"PS0265","Deir Al-Balah","2024-02-26","M_18Plus",1500,47967.8020352193
"PS0265","Deir Al-Balah","2024-02-26","M_20Plus",1400,44366.2804903896
"PS0265","Deir Al-Balah","2024-02-26","T_18Plus",2500,96007.4975999129
"PS0265","Deir Al-Balah","2024-02-26","T_20Plus",2300,89753.8546901705
"PS0260","Gaza","2024-02-26","F_18Plus",500,26510.9280959411
"PS0260","Gaza","2024-02-26","F_20Plus",500,25897.4609260322
"PS0260","Gaza","2024-02-26","M_18Plus",1800,57561.3624422631
"PS0260","Gaza","2024-02-26","M_20Plus",1700,53873.3405954731
"PS0260","Gaza","2024-02-26","T_18Plus",2600,99847.7975039094
"PS0260","Gaza","2024-02-26","T_20Plus",2400,93656.1961984388
"PS0270","Khan Younis","2024-02-26","F_18Plus",500,26510.9280959411
"PS0270","Khan Younis","2024-02-26","F_20Plus",500,25897.4609260322
"PS0270","Khan Younis","2024-02-26","M_18Plus",500,15989.2673450731
"PS0270","Khan Younis","2024-02-26","M_20Plus",500,15845.1001751392
"PS0270","Khan Younis","2024-02-26","T_18Plus",1500,57604.4985599477
"PS0270","Khan Younis","2024-02-26","T_20Plus",1400,54632.7811157559
"PS0255","North Gaza","2024-02-26","F_18Plus",500,26510.9280959411
"PS0255","North Gaza","2024-02-26","F_20Plus",500,25897.4609260322
